Open,High,Low,Close,CloseBkp,Datetime
,,,180.2876663208008,180.2876663208008,2024-06-22 18:00:00+02:00
181.04168370778496,181.84063505617905,179.9930610154383,180.5523223876953,180.5523223876953,2024-06-24 06:00:00+02:00
,,,182.94417572021484,182.94417572021484,2024-06-24 18:00:00+02:00
180.906861964372,185.5058037335604,180.8669060166899,185.3360290527344,185.3360290527344,2024-06-25 06:00:00+02:00
,,,185.23116302490232,185.23116302490232,2024-06-25 18:00:00+02:00
183.95783697540784,185.68555835047505,183.7481215872456,185.1262969970703,185.1262969970703,2024-06-26 06:00:00+02:00
,,,185.87032318115232,185.87032318115232,2024-06-26 18:00:00+02:00
185.40095029461463,187.2535073942576,185.2061993323345,186.6143493652344,186.6143493652344,2024-06-27 06:00:00+02:00
,,,184.8966064453125,184.8966064453125,2024-06-27 18:00:00+02:00
185.4758428587884,186.3347128621031,183.08398719884147,183.17886352539065,183.17886352539065,2024-06-28 06:00:00+02:00
,,,183.71316528320312,183.71316528320312,2024-06-29 18:00:00+02:00
184.23747043465664,185.09634045142224,182.4897710595069,184.2474670410156,184.2474670410156,2024-07-01 06:00:00+02:00
,,,185.30606842041016,185.30606842041016,2024-07-01 18:00:00+02:00
183.2287984772097,186.70421915427065,182.81933383514448,186.3646697998047,186.3646697998047,2024-07-02 06:00:00+02:00
,,,186.7541580200196,186.7541580200196,2024-07-02 18:00:00+02:00
186.05508287118715,187.3733396028019,185.14127724657865,187.1436462402344,187.1436462402344,2024-07-03 06:00:00+02:00
,,,189.42564392089844,189.42564392089844,2024-07-04 06:00:00+02:00
187.07374230529865,192.00723500793816,187.07374230529865,191.7076416015625,191.7076416015625,2024-07-05 06:00:00+02:00
,,,190.96861267089844,190.96861267089844,2024-07-06 18:00:00+02:00
191.1134300395681,191.42701261108,189.071120300206,190.2295837402344,190.2295837402344,2024-07-08 06:00:00+02:00
,,,190.2096099853516,190.2096099853516,2024-07-08 18:00:00+02:00
191.49791157145657,192.6064528946657,189.9799056066275,190.18963623046875,190.18963623046875,2024-07-09 06:00:00+02:00
,,,191.29817962646484,191.29817962646484,2024-07-09 18:00:00+02:00
190.49923034831,193.0558624039098,190.3693963765286,192.40672302246097,192.40672302246097,2024-07-10 06:00:00+02:00
,,,189.7302474975586,189.7302474975586,2024-07-10 18:00:00+02:00
191.0884541435184,192.1570547990036,186.57440726414563,187.05377197265625,187.05377197265625,2024-07-11 06:00:00+02:00
,,,186.7941131591797,186.7941131591797,2024-07-11 18:00:00+02:00
186.6742696895701,188.4419470817474,185.8952963110641,186.53445434570312,186.53445434570312,2024-07-12 06:00:00+02:00
,,,187.238525390625,187.238525390625,2024-07-13 18:00:00+02:00
186.24483440653248,189.65033983201155,186.24483440653248,187.94259643554688,187.94259643554688,2024-07-15 06:00:00+02:00
,,,186.599365234375,186.599365234375,2024-07-15 18:00:00+02:00
188.71159207924063,190.0897675118688,184.87662872051536,185.25613403320312,185.25613403320312,2024-07-16 06:00:00+02:00
,,,183.81802368164065,183.81802368164065,2024-07-16 18:00:00+02:00
184.4372027082506,184.98648269726,181.38122798232607,182.37991333007807,182.37991333007807,2024-07-17 06:00:00+02:00
,,,180.6821517944336,180.6821517944336,2024-07-17 18:00:00+02:00
183.29870306141848,183.80804234444864,177.97572353777872,178.98439025878906,178.98439025878906,2024-07-18 06:00:00+02:00
,,,179.06927490234375,179.06927490234375,2024-07-18 18:00:00+02:00
180.1328668959357,181.73076950878445,178.62485754362214,179.15415954589844,179.15415954589844,2024-07-19 06:00:00+02:00
,,,181.13156127929688,181.13156127929688,2024-07-20 18:00:00+02:00
182.1102776736323,184.0577110370594,181.6608570800708,183.1089630126953,183.1089630126953,2024-07-22 06:00:00+02:00
,,,183.23380279541016,183.23380279541016,2024-07-22 18:00:00+02:00
183.5983173174722,184.9765080236371,183.08899325762977,183.358642578125,183.358642578125,2024-07-23 06:00:00+02:00
,,,178.74970245361328,178.74970245361328,2024-07-23 18:00:00+02:00
175.15942566889183,177.71605776671663,173.3418262275783,174.14076232910156,174.14076232910156,2024-07-24 06:00:00+02:00
,,,171.53919219970703,171.53919219970703,2024-07-24 18:00:00+02:00
174.0209269831419,174.96967504376894,168.8277660692675,168.9376220703125,168.9376220703125,2024-07-25 06:00:00+02:00
,,,168.69792938232422,168.69792938232422,2024-07-25 18:00:00+02:00
168.54812995682764,169.61671535192943,165.64695024845423,168.45823669433594,168.45823669433594,2024-07-26 06:00:00+02:00
,,,169.68163299560547,169.68163299560547,2024-07-27 18:00:00+02:00
170.27585264823307,171.9336739911355,169.49687929216648,170.905029296875,170.905029296875,2024-07-29 06:00:00+02:00
,,,171.26954650878906,171.26954650878906,2024-07-29 18:00:00+02:00
171.60410437950043,172.72262708767886,169.8963457373011,171.63406372070312,171.63406372070312,2024-07-30 06:00:00+02:00
,,,172.27821350097656,172.27821350097656,2024-07-30 18:00:00+02:00
174.69004062806434,175.67874461636305,171.49425053688108,172.92236328125,172.92236328125,2024-07-31 06:00:00+02:00
,,,172.57282257080078,172.57282257080078,2024-07-31 18:00:00+02:00
171.75389853683572,175.44903120471744,170.28582988477189,172.22328186035156,172.22328186035156,2024-08-01 06:00:00+02:00
,,,170.20094299316406,170.20094299316406,2024-08-01 18:00:00+02:00
167.9688887395548,169.98623738078942,166.171252090867,168.17860412597656,168.17860412597656,2024-08-02 06:00:00+02:00
,,,164.3037109375,164.3037109375,2024-08-03 18:00:00+02:00
157.16311231165795,165.72185327498417,156.3941355461421,160.42881774902344,160.42881774902344,2024-08-05 06:00:00+02:00
,,,160.37887573242188,160.37887573242188,2024-08-05 18:00:00+02:00
160.73341528790135,162.13656693594714,157.92211368884318,160.3289337158203,160.3289337158203,2024-08-06 06:00:00+02:00
,,,160.43379974365234,160.43379974365234,2024-08-06 18:00:00+02:00
163.02539771323382,164.5733477738577,160.02934174238186,160.53866577148438,160.53866577148438,2024-08-07 06:00:00+02:00
,,,162.08163452148438,162.08163452148438,2024-08-07 18:00:00+02:00
162.13056780095107,165.28242460151966,161.81698523518705,163.62460327148438,163.62460327148438,2024-08-08 06:00:00+02:00
,,,164.39859008789062,164.39859008789062,2024-08-08 18:00:00+02:00
161.43250497562752,165.30241088206776,160.71843333661744,165.17257690429688,165.17257690429688,2024-08-09 06:00:00+02:00
,,,164.45352172851562,164.45352172851562,2024-08-10 18:00:00+02:00
165.77677634551398,166.48085137372445,163.3349984924459,163.73446655273438,163.73446655273438,2024-08-12 06:00:00+02:00
,,,164.72315979003906,164.72315979003906,2024-08-12 18:00:00+02:00
164.96783731701532,166.32105170118857,164.5533896012648,165.71185302734375,165.71185302734375,2024-08-13 06:00:00+02:00
,,,163.76441955566406,163.76441955566406,2024-08-13 18:00:00+02:00
163.99412807169642,164.74314208439353,159.32027270832734,161.81698608398438,161.81698608398438,2024-08-14 06:00:00+02:00
,,,162.38623809814453,162.38623809814453,2024-08-14 18:00:00+02:00
161.9967606900986,163.30503608754967,161.2777060040793,162.9554901123047,162.9554901123047,2024-08-15 06:00:00+02:00
,,,163.73946380615234,163.73946380615234,2024-08-15 18:00:00+02:00
163.1951840956653,166.7305236898215,162.86561608658408,164.5234375,164.5234375,2024-08-16 06:00:00+02:00
,,,166.35102081298828,166.35102081298828,2024-08-17 18:00:00+02:00
166.78045075406874,168.24851941393638,165.8716434429642,168.17860412597656,168.17860412597656,2024-08-19 06:00:00+02:00
,,,168.45824432373047,168.45824432373047,2024-08-19 18:00:00+02:00
168.51817252397922,170.1859752405108,168.4382758668201,168.73788452148438,168.73788452148438,2024-08-20 06:00:00+02:00
,,,168.07376098632812,168.07376098632812,2024-08-20 18:00:00+02:00
166.77047940864293,168.41830421303996,166.35103337186422,167.40963745117188,167.40963745117188,2024-08-21 06:00:00+02:00
,,,166.3410415649414,166.3410415649414,2024-08-21 18:00:00+02:00
168.8177665150061,169.1972718281222,164.81304370816355,165.27244567871094,165.27244567871094,2024-08-22 06:00:00+02:00
,,,166.2411651611328,166.2411651611328,2024-08-22 18:00:00+02:00
166.331051877878,167.72920530422462,165.44222250568706,167.2098846435547,167.2098846435547,2024-08-23 06:00:00+02:00
,,,167.45955657958984,167.45955657958984,2024-08-24 18:00:00+02:00
167.93393882157235,169.1573345073221,166.10135968332352,167.709228515625,167.709228515625,2024-08-26 06:00:00+02:00
,,,166.93524932861328,166.93524932861328,2024-08-26 18:00:00+02:00
167.38964883109963,168.02380852993554,165.94155814982415,166.16127014160156,166.16127014160156,2024-08-27 06:00:00+02:00
,,,165.22250366210938,165.22250366210938,2024-08-27 18:00:00+02:00
166.56073852142993,167.16993718375352,163.06533985796997,164.2837371826172,164.2837371826172,2024-08-28 06:00:00+02:00
,,,163.73445892333984,163.73445892333984,2024-08-28 18:00:00+02:00
165.8416873616293,167.40963068119177,161.76904556427883,163.1851806640625,163.1851806640625,2024-08-29 06:00:00+02:00
,,,164.0390625,164.0390625,2024-08-29 18:00:00+02:00
164.00411495386604,165.06271902254332,163.1951822311496,164.8929443359375,164.8929443359375,2024-08-30 06:00:00+02:00
,,,161.647216796875,161.647216796875,2024-09-01 06:00:00+02:00
163.10030581497702,163.1652228030895,157.647476917013,158.4014892578125,158.4014892578125,2024-09-03 06:00:00+02:00
,,,158.00201416015625,158.00201416015625,2024-09-03 18:00:00+02:00
157.8671900814768,160.1891305670248,157.2330303443478,157.6025390625,157.6025390625,2024-09-04 06:00:00+02:00
,,,157.9970245361328,157.9970245361328,2024-09-04 18:00:00+02:00
157.57258066989343,160.80332853771927,157.31292795269803,158.39151000976562,158.39151000976562,2024-09-05 06:00:00+02:00
,,,155.16075897216797,155.16075897216797,2024-09-05 18:00:00+02:00
158.48138142526105,159.0106834443198,151.73525697575272,151.9300079345703,151.9300079345703,2024-09-06 06:00:00+02:00
,,,150.73500061035156,150.73500061035156,2024-09-07 18:00:00+02:00
153.6300048828125,154.63999938964844,148.1999969482422,149.5399932861328,149.5399932861328,2024-09-09 06:00:00+02:00
,,,149.77499389648438,149.77499389648438,2024-09-09 18:00:00+02:00
151.4499969482422,152.3000030517578,149.54299926757812,150.00999450683594,150.00999450683594,2024-09-10 06:00:00+02:00
,,,151.07999420166016,151.07999420166016,2024-09-10 18:00:00+02:00
151.08999633789062,152.47999572753906,148.6999969482422,152.14999389648438,152.14999389648438,2024-09-11 06:00:00+02:00
,,,153.8449935913086,153.8449935913086,2024-09-11 18:00:00+02:00
154.80999755859375,155.61000061035156,153.5,155.5399932861328,155.5399932861328,2024-09-12 06:00:00+02:00
,,,156.95499420166016,156.95499420166016,2024-09-12 18:00:00+02:00
156.36199951171875,159.27499389648438,156.11000061035156,158.3699951171875,158.3699951171875,2024-09-13 06:00:00+02:00
,,,158.68000030517578,158.68000030517578,2024-09-14 18:00:00+02:00
158.3300018310547,159.24000549316406,157.61000061035156,158.99000549316406,158.99000549316406,2024-09-16 06:00:00+02:00
,,,159.63500213623047,159.63500213623047,2024-09-16 18:00:00+02:00
160.08999633789062,161.58999633789062,159.41000366210938,160.27999877929688,160.27999877929688,2024-09-17 06:00:00+02:00
,,,160.5449981689453,160.5449981689453,2024-09-17 18:00:00+02:00
160.85000610351562,161.6300048828125,159.66000366210938,160.80999755859375,160.80999755859375,2024-09-18 06:00:00+02:00
,,,162.0250015258789,162.0250015258789,2024-09-18 18:00:00+02:00
164.82000732421875,164.99000549316406,162.52200317382812,163.24000549316406,163.24000549316406,2024-09-19 06:00:00+02:00
,,,163.94000244140625,163.94000244140625,2024-09-19 18:00:00+02:00
164.52000427246094,164.75,163.17999267578125,164.63999938964844,164.63999938964844,2024-09-20 06:00:00+02:00
,,,163.8550033569336,163.8550033569336,2024-09-21 18:00:00+02:00
165.33999633789062,166.61000061035156,162.9499969482422,163.07000732421875,163.07000732421875,2024-09-23 06:00:00+02:00
,,,163.3550033569336,163.3550033569336,2024-09-23 18:00:00+02:00
164.25,164.5500030517578,162.02999877929688,163.63999938964844,163.63999938964844,2024-09-24 06:00:00+02:00
,,,163.31500244140625,163.31500244140625,2024-09-24 18:00:00+02:00
162.97000122070312,164.2169952392578,162.77499389648438,162.99000549316406,162.99000549316406,2024-09-25 06:00:00+02:00
,,,163.41000366210938,163.41000366210938,2024-09-25 18:00:00+02:00
165.02999877929688,165.5,163.5,163.8300018310547,163.8300018310547,2024-09-26 06:00:00+02:00
,,,164.55999755859375,164.55999755859375,2024-09-26 18:00:00+02:00
163.91000366210938,166.97000122070312,163.8300018310547,165.2899932861328,165.2899932861328,2024-09-27 06:00:00+02:00
,,,165.2899932861328,165.2899932861328,2024-09-27 06:00:00+02:00
164.77499389648438,166.44000244140625,164.63999938964844,165.97000122070312,165.97000122070312,2024-09-30 15:30:00+02:00
165.960205078125,167.33999633789062,165.0800018310547,167.17999267578125,167.17999267578125,2024-09-30 18:45:00+02:00
169.17999267578125,170.44000244140625,165.906005859375,167.1300048828125,167.1300048828125,2024-10-01 15:30:00+02:00
167.1300048828125,169.1999969482422,166.9199981689453,168.41000366210938,168.41000366210938,2024-10-01 18:45:00+02:00
167.80499267578125,168.8800048828125,166.25,167.00999450683594,167.00999450683594,2024-10-02 15:30:00+02:00
167.0001983642578,167.9949951171875,166.55999755859375,167.30999755859375,167.30999755859375,2024-10-02 18:45:00+02:00
165.7100067138672,167.85000610351562,165.3699951171875,167.3800048828125,167.3800048828125,2024-10-03 15:30:00+02:00
167.3699951171875,167.91000366210938,166.8699951171875,167.24000549316406,167.24000549316406,2024-10-03 18:45:00+02:00
169.1999969482422,169.5500030517578,166.9600067138672,167.9199981689453,167.9199981689453,2024-10-04 15:30:00+02:00
167.9199981689453,168.69000244140625,167.17999267578125,168.5800018310547,168.5800018310547,2024-10-04 18:45:00+02:00
169.22000122070312,169.89999389648438,166.6199951171875,166.77000427246094,166.77000427246094,2024-10-07 15:30:00+02:00
166.77000427246094,166.8800048828125,164.14999389648438,164.39999389648438,164.39999389648438,2024-10-07 18:45:00+02:00
165.42999267578125,166.10000610351562,164.57009887695312,164.85000610351562,164.85000610351562,2024-10-08 15:30:00+02:00
164.83999633789062,165.8300018310547,164.30999755859375,165.7100067138672,165.7100067138672,2024-10-08 18:45:00+02:00
164.87899780273438,166.23989868164062,161.1199951171875,162.05499267578125,162.05499267578125,2024-10-09 15:30:00+02:00
162.0500030517578,163.1699981689453,161.50999450683594,163.0800018310547,163.0800018310547,2024-10-09 18:45:00+02:00
162.11000061035156,164.31069946289062,161.64999389648438,163.77000427246094,163.77000427246094,2024-10-10 15:30:00+02:00
163.75999450683594,163.8699951171875,163.0034942626953,163.17999267578125,163.17999267578125,2024-10-10 18:45:00+02:00
163.3300018310547,165.14500427246094,162.5,164.58999633789062,164.58999633789062,2024-10-11 15:30:00+02:00
164.58999633789062,165.27000427246094,164.30999755859375,164.52000427246094,164.52000427246094,2024-10-11 18:45:00+02:00
165.30999755859375,167.61990356445312,164.7899932861328,166.35000610351562,166.35000610351562,2024-10-14 15:30:00+02:00
166.35000610351562,167.1300048828125,166.14999389648438,166.39999389648438,166.39999389648438,2024-10-14 18:45:00+02:00
167.22999572753906,169.08999633789062,166.35000610351562,167.3800048828125,167.3800048828125,2024-10-15 15:30:00+02:00
167.4239959716797,167.71009826660156,166.0500030517578,166.91000366210938,166.91000366210938,2024-10-15 18:45:00+02:00
166.02000427246094,167.27999877929688,165.21600341796875,165.77999877929688,165.77999877929688,2024-10-16 15:30:00+02:00
165.77999877929688,166.8000030517578,165.75,166.74000549316406,166.74000549316406,2024-10-16 18:45:00+02:00
167.4499969482422,167.92999267578125,164.8699951171875,166.3979949951172,166.3979949951172,2024-10-17 15:30:00+02:00
166.38999938964844,166.6580047607422,164.3699951171875,164.52000427246094,164.52000427246094,2024-10-17 18:45:00+02:00
164.82000732421875,166.36990356445312,164.75,165.6199951171875,165.6199951171875,2024-10-18 15:30:00+02:00
165.6199951171875,165.7899932861328,164.89999389648438,165.05999755859375,165.05999755859375,2024-10-18 18:45:00+02:00
164.6699981689453,166.22000122070312,164.30690002441406,165.19000244140625,165.19000244140625,2024-10-21 15:30:00+02:00
165.1999969482422,165.89999389648438,165.197998046875,165.7899932861328,165.7899932861328,2024-10-21 18:45:00+02:00
164.75999450683594,167.47000122070312,164.6699981689453,165.7449951171875,165.7449951171875,2024-10-22 15:30:00+02:00
165.7449951171875,166.92999267578125,165.72000122070312,166.82000732421875,166.82000732421875,2024-10-22 18:45:00+02:00
167.18499755859375,167.58999633789062,163.80999755859375,164.50999450683594,164.50999450683594,2024-10-23 15:30:00+02:00
164.50999450683594,164.7100067138672,163.63250732421875,164.47999572753906,164.47999572753906,2024-10-23 18:45:00+02:00
164.66000366210938,165.0500030517578,162.77000427246094,164.9600067138672,164.9600067138672,2024-10-24 15:30:00+02:00
164.92999267578125,165.0500030517578,164.25,164.52000427246094,164.52000427246094,2024-10-24 18:45:00+02:00
165.36500549316406,167.39999389648438,165.22999572753906,167.2449951171875,167.2449951171875,2024-10-25 15:30:00+02:00
167.25,167.25,165.9499969482422,166.97999572753906,166.97999572753906,2024-10-25 18:45:00+02:00
170.6060028076172,170.6060028076172,165.8000030517578,168.43499755859375,168.43499755859375,2024-10-28 14:30:00+01:00
168.41000366210938,169.02999877929688,168.07000732421875,168.33999633789062,168.33999633789062,2024-10-28 17:45:00+01:00
169.38499450683594,170.86700439453125,168.66000366210938,170.4866943359375,170.4866943359375,2024-10-29 14:30:00+01:00
170.5,171.86000061035156,170.41000366210938,171.14999389648438,171.14999389648438,2024-10-29 17:45:00+01:00
182.5449981689453,183.77999877929688,179.27029418945312,180.2808074951172,180.2808074951172,2024-10-30 14:30:00+01:00
180.2899932861328,180.4499969482422,175.74510192871094,176.22000122070312,176.22000122070312,2024-10-30 17:45:00+01:00
176.58999633789062,178.4199981689453,173.2899932861328,174.64999389648438,174.64999389648438,2024-10-31 14:30:00+01:00
174.64999389648438,174.6678924560547,172.55999755859375,172.55999755859375,172.55999755859375,2024-10-31 17:45:00+01:00
171.53500366210938,173.8000030517578,170.30999755859375,173.41000366210938,173.41000366210938,2024-11-01 14:30:00+01:00
173.66000366210938,173.82000732421875,172.38999938964844,172.64999389648438,172.64999389648438,2024-11-01 17:45:00+01:00
171.2050018310547,171.9199981689453,169.49000549316406,170.25010681152344,170.25010681152344,2024-11-04 15:30:00+01:00
170.25999450683594,171.24000549316406,170.2550048828125,170.6999969482422,170.6999969482422,2024-11-04 18:45:00+01:00
170.8300018310547,172.08990478515625,170.3699951171875,172.0850067138672,172.0850067138672,2024-11-05 15:30:00+01:00
172.07000732421875,172.09730529785156,171.0,171.38999938964844,171.38999938964844,2024-11-05 18:45:00+01:00
175.4669952392578,178.30999755859375,175.0500030517578,176.82000732421875,176.82000732421875,2024-11-06 15:30:00+01:00
176.83999633789062,178.63999938964844,176.7675018310547,178.30999755859375,178.30999755859375,2024-11-06 18:45:00+01:00
179.18499755859375,181.5800018310547,178.88999938964844,181.0800018310547,181.0800018310547,2024-11-07 15:30:00+01:00
181.0800018310547,182.5800018310547,180.8099975585937,182.2899932861328,182.2899932861328,2024-11-07 18:45:00+01:00
182.0,182.3500061035156,179.5800018310547,180.27999877929688,180.27999877929688,2024-11-08 15:30:00+01:00
180.2899932861328,180.7899932861328,179.69000244140625,179.89999389648438,179.89999389648438,2024-11-08 18:45:00+01:00
180.10000610351562,181.7998046875,179.99000549316406,181.6699981689453,181.6699981689453,2024-11-11 15:30:00+01:00
181.67999267578125,182.0850067138672,180.9900054931641,181.97999572753903,181.97999572753903,2024-11-11 18:45:00+01:00
181.6100006103516,183.4199981689453,180.9900054931641,182.47579956054688,182.47579956054688,2024-11-12 15:30:00+01:00
182.47000122070312,184.0249938964844,182.0,183.3300018310547,183.3300018310547,2024-11-12 18:45:00+01:00
181.72000122070312,182.5800018310547,180.48199462890625,181.0350036621093,181.0350036621093,2024-11-13 15:30:00+01:00
181.0399932861328,181.57000732421875,180.1199951171875,180.4900054931641,180.4900054931641,2024-11-13 18:45:00+01:00
180.10000610351562,180.44500732421875,176.02999877929688,176.75999450683594,176.75999450683594,2024-11-14 15:30:00+01:00
176.75999450683594,177.74000549316406,176.0850067138672,177.36000061035156,177.36000061035156,2024-11-14 18:45:00+01:00
175.61500549316406,175.8800048828125,172.96209716796875,173.74000549316406,173.74000549316406,2024-11-15 15:30:00+01:00
173.72999572753906,174.14999389648438,172.75,173.88999938964844,173.88999938964844,2024-11-15 18:45:00+01:00
175.00999450683594,176.1199951171875,174.4199981689453,174.97000122070312,174.97000122070312,2024-11-18 15:30:00+01:00
174.96600341796875,176.91000366210938,174.9199981689453,176.75999450683594,176.75999450683594,2024-11-18 18:45:00+01:00
175.15499877929688,178.5800018310547,175.11599731445312,178.42999267578125,178.42999267578125,2024-11-19 15:30:00+01:00
178.4199981689453,180.1699981689453,178.3300018310547,179.52999877929688,179.52999877929688,2024-11-19 18:45:00+01:00
178.9698944091797,179.08999633789062,175.3300018310547,176.4199981689453,176.4199981689453,2024-11-20 15:30:00+01:00
176.4199981689453,177.49000549316406,175.86000061035156,177.30999755859375,177.30999755859375,2024-11-20 18:45:00+01:00
175.47999572753906,175.5749969482422,165.32000732421875,168.0196990966797,168.0196990966797,2024-11-21 15:30:00+01:00
168.01499938964844,169.72999572753906,166.96499633789062,169.25,169.25,2024-11-21 18:45:00+01:00
167.16000366210938,168.25999450683594,165.7100067138672,166.77029418945312,166.77029418945312,2024-11-22 15:30:00+01:00
166.77000427246094,167.35000610351562,166.5,166.5399932861328,166.5399932861328,2024-11-22 18:45:00+01:00
167.67999267578125,170.45599365234375,167.39999389648438,168.00999450683594,168.00999450683594,2024-11-25 15:30:00+01:00
168.01109313964844,169.77999877929688,167.92999267578125,169.44000244140625,169.44000244140625,2024-11-25 18:45:00+01:00
169.42999267578125,170.99000549316406,169.42999267578125,170.94000244140625,170.94000244140625,2024-11-26 15:30:00+01:00
170.95750427246094,171.4949951171875,170.58999633789062,170.60000610351562,170.60000610351562,2024-11-26 18:45:00+01:00
170.0,171.10000610351562,169.6699981689453,170.72999572753906,170.72999572753906,2024-11-27 15:30:00+01:00
170.72000122070312,171.1378936767578,170.53500366210938,170.89999389648438,170.89999389648438,2024-11-27 18:45:00+01:00
170.22999572753906,170.86000061035156,168.75,170.5,170.5,2024-11-29 15:30:00+01:00
170.48500061035156,170.6300048828125,170.11000061035156,170.55999755859375,170.55999755859375,2024-11-29 18:45:00+01:00
170.41000366210938,173.5500030517578,170.27000427246094,173.25,173.25,2024-12-02 15:30:00+01:00
173.24000549316406,173.60000610351562,172.58999633789062,172.97999572753906,172.97999572753906,2024-12-02 18:45:00+01:00
172.9199981689453,174.3000030517578,172.50999450683594,172.81520080566406,172.81520080566406,2024-12-03 15:30:00+01:00
172.80999755859375,173.10000610351562,172.52000427246094,173.00999450683594,173.00999450683594,2024-12-03 18:45:00+01:00
172.77999877929688,175.6999969482422,172.75,175.24000549316406,175.24000549316406,2024-12-04 15:30:00+01:00
175.2449951171875,176.42999267578125,175.1199951171875,176.10000610351562,176.10000610351562,2024-12-04 18:45:00+01:00
