Close,High,Low,Open,Datetime
261.818115234375,262.3620133474201,257.816326728183,258.78434294277247,2024-06-03 18:00:00+02:00
262.7911071777344,263.68928977872565,259.4679351014979,260.8551052191553,2024-06-04 06:00:00+02:00
265.04649353027344,265.61533439085895,260.76527927224316,262.157428810869,2024-06-04 18:00:00+02:00
267.3018798828125,267.5413790029923,262.0626234429884,263.45975240258275,2024-06-05 06:00:00+02:00
267.36676025390625,268.05034085730153,263.5445960110685,265.16627069898993,2024-06-05 18:00:00+02:00
267.431640625,268.55930271161077,265.0265685791486,266.87278899539706,2024-06-06 06:00:00+02:00
264.98663330078125,267.8707187017159,263.6543736614914,266.9526031397651,2024-06-06 18:00:00+02:00
262.5416259765625,267.182134691821,262.28217874383415,267.03241728413315,2024-06-07 06:00:00+02:00
263.33502197265625,266.13928448166985,261.81314868745415,264.4377563814602,2024-06-08 18:00:00+02:00
264.12841796875,265.0964342715188,261.34411863107414,261.8430954787873,2024-06-10 06:00:00+02:00
262.4219055175781,264.5674998088555,260.55074235677637,262.70133128029005,2024-06-10 18:00:00+02:00
260.71539306640625,264.03856534619223,259.75736608247865,263.5595670817928,2024-06-11 06:00:00+02:00
262.3919372558594,264.80198857865486,259.8970685017903,262.22230231727144,2024-06-11 18:00:00+02:00
264.0684814453125,265.5654118111175,260.03677092110195,260.88503755275,2024-06-12 06:00:00+02:00
259.27831268310547,264.26309367004524,255.9750963539028,261.9229065408615,2024-06-12 18:00:00+02:00
254.48814392089844,262.96077552897304,251.9134217867037,262.96077552897304,2024-06-13 06:00:00+02:00
254.40830993652344,258.6545997944379,252.17288840016417,258.0159101123452,2024-06-13 18:00:00+02:00
254.32847595214844,254.3484240599028,252.43235501362457,253.0710446957173,2024-06-14 06:00:00+02:00
253.9692153930664,254.5330540029742,252.9463038350652,253.4103562127384,2024-06-15 18:00:00+02:00
253.6099548339844,254.7176839460456,253.46025265650587,253.74966772975952,2024-06-17 06:00:00+02:00
255.29649353027344,256.2844654505976,253.4702290624268,254.07399432522445,2024-06-17 18:00:00+02:00
256.9830322265625,257.8512469551497,253.4802054683478,254.39832092068937,2024-06-18 06:00:00+02:00
252.5171890258789,254.55301527757103,250.08716689026545,252.13796183591776,2024-06-19 06:00:00+02:00
248.0513458251953,251.2547835999924,246.69412831218312,249.87760275114607,2024-06-20 06:00:00+02:00
251.24480438232425,252.92136674608773,247.83179721129497,249.60816102877988,2024-06-20 18:00:00+02:00
254.43826293945312,254.58794989218308,248.96946611040673,249.33871930641368,2024-06-21 06:00:00+02:00
255.33642578125,256.17470318987876,250.68595057447027,251.88349951694872,2024-06-22 18:00:00+02:00
256.2345886230469,257.7614564875744,252.4024350385338,254.42827972748375,2024-06-24 06:00:00+02:00
254.92726135253903,257.3223515963265,252.9463151381364,255.02206814524573,2024-06-24 18:00:00+02:00
253.61993408203125,256.88324670507865,253.490195237739,255.61585656300767,2024-06-25 06:00:00+02:00
253.34549713134768,256.05494520251904,252.592044874245,254.1388760481118,2024-06-25 18:00:00+02:00
253.0710601806641,255.22664369995945,251.693894510751,252.6618955332159,2024-06-26 06:00:00+02:00
252.15792846679688,253.89437326728088,251.10509469404673,252.54214273537633,2024-06-26 18:00:00+02:00
251.2447967529297,252.5621028346023,250.5162948773425,252.42238993753676,2024-06-27 06:00:00+02:00
250.42560577392575,252.46790302095337,249.1322612349219,251.1542652634475,2024-06-27 18:00:00+02:00
249.60641479492188,252.37370320730437,247.74822759250145,249.88614058935823,2024-06-28 06:00:00+02:00
246.9390106201172,251.2148365783321,245.35555683881995,249.81120760481093,2024-06-29 18:00:00+02:00
244.2716064453125,250.05596994935985,242.96288608513848,249.73627462026357,2024-07-01 06:00:00+02:00
242.2236099243164,246.1697633978846,240.79999619552348,245.83508330264257,2024-07-01 18:00:00+02:00
240.1756134033203,242.2835568464094,238.63710630590845,241.93389198502152,2024-07-02 06:00:00+02:00
239.97080993652344,242.5532887297995,239.2015563878175,241.30450744390905,2024-07-02 18:00:00+02:00
239.76600646972656,242.8230206131896,239.76600646972656,240.67512290279652,2024-07-03 06:00:00+02:00
239.3913726806641,242.00881337867105,239.0167382936866,240.71508541889088,2024-07-04 06:00:00+02:00
239.01673889160156,241.1946061441525,238.2674701176467,240.75504793498524,2024-07-05 06:00:00+02:00
239.71605682373047,240.82996760091427,237.99274012922191,239.9907978367591,2024-07-06 18:00:00+02:00
240.41537475585935,240.4653290576761,237.71801014079713,239.22654773853296,2024-07-08 06:00:00+02:00
239.9857940673828,241.05475820281296,238.1026373140521,240.4353675432414,2024-07-08 18:00:00+02:00
239.55621337890625,241.64418734794987,238.487264487307,241.64418734794987,2024-07-09 06:00:00+02:00
240.76004028320312,241.89394348680395,239.10166264163217,240.89991080530632,2024-07-09 18:00:00+02:00
241.9638671875,242.143699625658,239.7160607959573,240.1556342626628,2024-07-10 06:00:00+02:00
243.99688720703125,245.29562284111165,240.7450557430218,241.81401987988244,2024-07-10 18:00:00+02:00
246.0299072265625,248.44754605656533,241.7740506900863,243.47240549710207,2024-07-11 06:00:00+02:00
246.24468994140625,248.22775528157473,243.1626909371362,244.58131230472355,2024-07-11 18:00:00+02:00
246.45947265625,248.00796450658413,244.5513311841861,245.69021911234503,2024-07-12 06:00:00+02:00
246.2247009277344,247.60336035052447,244.0368336682377,245.92499036881128,2024-07-13 18:00:00+02:00
245.98992919921875,247.1987561944648,243.5223361522893,246.15976162527755,2024-07-15 06:00:00+02:00
248.94205474853516,249.8212016645353,245.17573363847276,246.95898937353115,2024-07-15 18:00:00+02:00
251.89418029785156,252.4436471346058,246.8291311246562,247.75821712178472,2024-07-16 06:00:00+02:00
251.4496078491211,253.37273406914576,248.74725083898463,249.99602451209915,2024-07-16 18:00:00+02:00
251.00503540039065,254.30182100368563,250.66537055331307,252.2338319024136,2024-07-17 06:00:00+02:00
247.77818298339844,254.75638103134088,246.15477493282623,250.8152199827258,2024-07-17 18:00:00+02:00
244.55133056640625,255.21094105899613,241.64417931233945,249.396608063038,2024-07-18 06:00:00+02:00
243.92694091796875,250.1109159261949,241.20460684517664,247.07387891706145,2024-07-18 18:00:00+02:00
243.30255126953125,245.01089079339377,240.7650343780139,244.75114977108487,2024-07-19 06:00:00+02:00
246.9739761352539,248.0179631008732,242.85299774051913,245.3106060613552,2024-07-20 18:00:00+02:00
250.64540100097656,251.0250354083526,244.94096110302436,245.8700623516255,2024-07-22 06:00:00+02:00
257.2839126586914,261.8694491275371,254.12199739037055,257.8034098211317,2024-07-22 18:00:00+02:00
263.92242431640625,272.7138628467216,263.3030336777167,269.73675729063785,2024-07-23 06:00:00+02:00
264.711669921875,270.3611552989823,262.3240006028657,265.6807253110386,2024-07-23 18:00:00+02:00
265.50091552734375,268.00844775124295,261.3449675280146,261.62469333143935,2024-07-24 06:00:00+02:00
267.6637878417969,272.024522331521,262.7386017219677,263.37297712349607,2024-07-24 18:00:00+02:00
269.82666015625,276.040596911799,264.1322359159208,265.12126091555285,2024-07-25 06:00:00+02:00
271.73480224609375,276.7449120497149,267.5289155016377,268.37807761195245,2024-07-25 18:00:00+02:00
273.6429443359375,277.44922718763075,270.9255950873547,271.6348943083521,2024-07-26 06:00:00+02:00
272.51405334472656,275.2114178959092,269.37711526171177,271.73481507602907,2024-07-27 18:00:00+02:00
271.3851623535156,272.97360860418763,267.8286354360689,271.834735843706,2024-07-29 06:00:00+02:00
273.15342712402344,274.4771322792793,269.66183945067417,272.3991736384627,2024-07-29 18:00:00+02:00
274.92169189453125,275.980655954371,271.4950434652795,272.96361143321934,2024-07-30 06:00:00+02:00
275.8657684326172,277.9837118632443,272.34421133264357,274.0975051268212,2024-07-30 18:00:00+02:00
276.8098449707031,279.9867677721176,273.1933792000076,275.23139882042307,2024-07-31 06:00:00+02:00
278.64805603027344,280.7060603977043,275.58604189932214,277.1095642095845,2024-07-31 18:00:00+02:00
280.48626708984375,281.4253530232909,277.9787045986367,278.987729598746,2024-08-01 06:00:00+02:00
278.4832305908203,280.30146352872765,274.92670382622794,279.0826518164552,2024-08-01 18:00:00+02:00
276.4801940917969,279.1775740341644,271.87470305381913,279.1775740341644,2024-08-02 06:00:00+02:00
272.76881408691406,276.09056938769265,268.6927899558574,274.0575649940572,2024-08-03 18:00:00+02:00
269.05743408203125,273.0035647412208,265.5108768578956,268.93755595395004,2024-08-05 06:00:00+02:00
268.8825988769531,273.4031810830937,266.9744573735768,269.85165437480987,2024-08-05 18:00:00+02:00
268.707763671875,273.8027974249667,268.438037889258,270.7657527956697,2024-08-06 06:00:00+02:00
265.8805236816406,272.2842778640938,265.5458588289514,270.2512582580314,2024-08-06 18:00:00+02:00
263.05328369140625,270.7657583032209,262.65367976864474,269.7367637203931,2024-08-07 06:00:00+02:00
265.7156982421875,269.98152424653983,262.92342497224473,267.28415958892197,2024-08-07 18:00:00+02:00
268.37811279296875,269.19729018985885,263.1931701758447,264.83155545745086,2024-08-08 06:00:00+02:00
268.1133575439453,269.6618494793561,264.8215717210375,266.48994178606176,2024-08-08 18:00:00+02:00
267.8486022949219,270.12640876885325,266.4499732662303,268.14832811467267,2024-08-09 06:00:00+02:00
267.39405822753906,269.07242830157344,265.23616038585305,268.0634032045434,2024-08-10 18:00:00+02:00
266.93951416015625,268.0184478342936,264.02234750547586,267.9784782944142,2024-08-12 06:00:00+02:00
267.6937561035156,269.0024764555368,265.4459497369262,267.8885580958378,2024-08-12 18:00:00+02:00
268.447998046875,269.98650507678,266.86955196837647,267.7986378972615,2024-08-13 06:00:00+02:00
268.13331604003906,269.3821125761737,266.2102050058572,268.0084531793481,2024-08-13 18:00:00+02:00
267.8186340332031,268.7777200755674,265.5508580433379,268.2182684614348,2024-08-14 06:00:00+02:00
268.4430236816406,269.606911692465,266.13529340433854,268.97752100730156,2024-08-14 18:00:00+02:00
269.0674133300781,270.43610330936264,266.71972876533926,269.7367735531684,2024-08-15 06:00:00+02:00
269.0624237060547,269.9415706538289,266.59983057116233,269.1773170868426,2024-08-15 18:00:00+02:00
269.05743408203125,269.4470379982951,266.47993237698535,268.6178606205168,2024-08-16 06:00:00+02:00
270.03147888183594,270.7257933821901,267.71373341184824,269.17731671026513,2024-08-17 18:00:00+02:00
271.0055236816406,272.0045487660851,268.9475344467111,269.7367728000135,2024-08-19 06:00:00+02:00
271.20033264160156,272.7188549763108,269.881612230668,270.65586579438366,2024-08-19 18:00:00+02:00
271.3951416015625,273.43316118653644,270.815690014625,271.5749587887538,2024-08-20 06:00:00+02:00
271.11541748046875,273.458132396884,270.1363619731284,271.6598842947176,2024-08-20 18:00:00+02:00
270.835693359375,273.48310360723167,269.4570339316318,271.74480980068137,2024-08-21 06:00:00+02:00
269.20228576660156,272.723858297902,268.2232454820745,271.8547113946268,2024-08-21 18:00:00+02:00
267.5688781738281,271.96461298857224,266.9894570325172,271.96461298857224,2024-08-22 06:00:00+02:00
268.39308166503906,271.21533973725786,266.52490966438154,270.47605570227074,2024-08-22 18:00:00+02:00
269.21728515625,270.46606648594343,266.0603622962459,268.98749841596924,2024-08-23 06:00:00+02:00
268.5129699707031,270.26624858594596,266.5898436759593,269.3271625880145,2024-08-24 18:00:00+02:00
267.80865478515625,270.06643068594843,267.1193250556726,269.6668267600598,2024-08-26 06:00:00+02:00
268.18328857421875,269.6768109132614,267.0144310886176,269.0374507313947,2024-08-26 18:00:00+02:00
268.55792236328125,269.2871911405744,266.9095371215626,268.4080747027296,2024-08-27 06:00:00+02:00
267.17926025390625,268.99747789649746,265.93047894475455,268.0883766920158,2024-08-27 18:00:00+02:00
265.80059814453125,268.7077646524205,264.95142076794644,267.768678681302,2024-08-28 06:00:00+02:00
266.2801208496094,268.4929728568975,264.8515224058266,267.26916112102833,2024-08-28 18:00:00+02:00
266.7596435546875,268.2781810613745,264.7516240437068,266.7696435607547,2024-08-29 06:00:00+02:00
267.9035339355469,268.66280268889034,265.04133704263637,267.4040214280178,2024-08-29 18:00:00+02:00
269.04742431640625,269.04742431640625,265.33105004156596,268.0383992952809,2024-08-30 06:00:00+02:00
266.5099182128906,268.9924961863734,263.8325231796173,267.4140195024082,2024-09-01 06:00:00+02:00
263.972412109375,268.9375680563406,262.3339963176686,266.7896397095356,2024-09-03 06:00:00+02:00
264.1022644042969,266.89953769681404,261.57971702706516,264.38697506149,2024-09-03 18:00:00+02:00
264.23211669921875,264.86150733728743,260.82543773646177,261.98431041344435,2024-09-04 06:00:00+02:00
264.3420104980469,265.2810964540837,261.0801944257362,263.028290162485,2024-09-04 18:00:00+02:00
264.451904296875,265.7006855708799,261.33495111501065,264.07226991152567,2024-09-05 06:00:00+02:00
265.1961975097656,267.7736687799131,263.073269304871,264.6667002016668,2024-09-05 18:00:00+02:00
265.94049072265625,269.8466519889463,264.8115874947314,265.261130491808,2024-09-06 06:00:00+02:00
269.3821258544922,271.3801607878818,265.41599499347217,266.31011147995156,2024-09-07 18:00:00+02:00
272.8237609863281,272.9136695868172,266.020402492213,267.3590924680951,2024-09-09 06:00:00+02:00
273.63795471191406,273.8377566672044,268.09336257766716,270.04645834548916,2024-09-09 18:00:00+02:00
274.4521484375,274.7618437475917,270.1663226631213,272.7338242228832,2024-09-10 06:00:00+02:00
273.08349609375,274.1374601951567,269.1173502973588,273.12345043280243,2024-09-10 18:00:00+02:00
271.71484375,273.5130766427216,268.0683779315964,273.5130766427216,2024-09-11 06:00:00+02:00
271.96958923339844,273.13844672007474,267.68376315670287,272.51405604410286,2024-09-11 18:00:00+02:00
272.2243347167969,272.7638167974278,267.29914838180935,271.51503544548416,2024-09-12 06:00:00+02:00
273.1034698486328,273.7028909666901,269.17230871843094,272.07447529231877,2024-09-12 18:00:00+02:00
273.98260498046875,274.6419651359524,271.0454690550525,272.6339151391534,2024-09-13 06:00:00+02:00
274.8717498779297,276.3253331835607,273.13844087574194,274.5270850667224,2024-09-14 18:00:00+02:00
275.7608947753906,278.0087012311691,275.2314126964314,276.42025499429144,2024-09-16 06:00:00+02:00
273.9826202392578,277.0845887187165,273.0135647384357,276.0256245823755,2024-09-16 18:00:00+02:00
272.204345703125,276.16047620626387,270.79571678044005,275.6309941704595,2024-09-17 06:00:00+02:00
271.9196319580078,275.8807626400629,269.2872063734378,273.5230628210721,2024-09-17 18:00:00+02:00
271.6349182128906,275.601049073862,267.7786959664355,271.4151314716847,2024-09-18 06:00:00+02:00
273.897705078125,276.8098717477204,270.55598019246713,273.2932991774277,2024-09-18 18:00:00+02:00
276.1604919433594,278.01869442157886,273.3332644184988,275.1714668831707,2024-09-19 06:00:00+02:00
274.26234436035156,276.51515070556485,271.664888385219,275.09153693636074,2024-09-19 18:00:00+02:00
272.36419677734375,275.01160698955084,269.9965123519392,275.01160698955084,2024-09-20 06:00:00+02:00
272.6239471435547,274.82679920779265,270.7807447122516,274.23737806264035,2024-09-21 18:00:00+02:00
272.8836975097656,274.6419914260344,271.56497707256403,273.4631491357298,2024-09-23 06:00:00+02:00
273.40818786621094,275.0515883703549,271.1703662547976,272.86872106654334,2024-09-23 18:00:00+02:00
273.93267822265625,275.4611853146754,270.77575543703125,272.2742929973569,2024-09-24 06:00:00+02:00
270.7757568359375,275.7009430106301,268.6877829111837,274.0875273265747,2024-09-24 18:00:00+02:00
267.61883544921875,275.9407007065849,266.5998103853361,275.90076165579245,2024-09-25 06:00:00+02:00
267.61883544921875,275.9407007065849,266.5998103853361,275.90076165579245,2024-09-25 06:00:00+02:00
277.05999755859375,279.5899963378906,276.3800048828125,277.9700012207031,2024-09-27 15:30:00+02:00
275.55999755859375,277.45001220703125,275.3900146484375,277.05999755859375,2024-09-27 18:45:00+02:00
275.7650146484375,276.79998779296875,273.739990234375,275.7300109863281,2024-09-30 15:30:00+02:00
277.989990234375,278.3299865722656,274.2699890136719,275.7699890136719,2024-09-30 18:45:00+02:00
274.1300048828125,278.6199951171875,273.7344055175781,278.6199951171875,2024-10-01 15:30:00+02:00
274.5,275.5299987792969,273.0199890136719,274.1499938964844,2024-10-01 18:45:00+02:00
274.0249938964844,275.6000061035156,271.0299987792969,272.8699951171875,2024-10-02 15:30:00+02:00
273.8800048828125,274.4599914550781,273.260009765625,274.0249938964844,2024-10-02 18:45:00+02:00
271.1300048828125,273.29998779296875,269.57000732421875,272.8599853515625,2024-10-03 15:30:00+02:00
270.6400146484375,271.3349914550781,269.57000732421875,271.1099853515625,2024-10-03 18:45:00+02:00
270.0950012207031,272.55999755859375,269.260009765625,272.55999755859375,2024-10-04 15:30:00+02:00
269.94000244140625,270.6099853515625,268.6499938964844,270.1650085449219,2024-10-04 18:45:00+02:00
268.364990234375,270.5,267.4700012207031,268.5,2024-10-07 15:30:00+02:00
268.8599853515625,269.30999755859375,267.8399963378906,268.3599853515625,2024-10-07 18:45:00+02:00
269.17999267578125,270.3500061035156,266.5,266.9800109863281,2024-10-08 15:30:00+02:00
268.8800048828125,269.55999755859375,267.8299865722656,269.19000244140625,2024-10-08 18:45:00+02:00
269.3500061035156,270.4599914550781,266.82000732421875,269.7799987792969,2024-10-09 15:30:00+02:00
269.07000732421875,270.4800109863281,268.8800048828125,269.3999938964844,2024-10-09 18:45:00+02:00
266.489990234375,269.1199951171875,266.489990234375,268.3699951171875,2024-10-10 15:30:00+02:00
266.3599853515625,266.7799987792969,265.5,266.44500732421875,2024-10-10 18:45:00+02:00
270.2799987792969,272.1499938964844,267.1199951171875,267.6400146484375,2024-10-11 15:30:00+02:00
270.42999267578125,271.20001220703125,270.1300048828125,270.2300109863281,2024-10-11 18:45:00+02:00
270.7250061035156,271.8999938964844,268.8699951171875,270.3999938964844,2024-10-14 15:30:00+02:00
271.6400146484375,272.1700134277344,270.05999755859375,270.6300048828125,2024-10-14 18:45:00+02:00
273.97601318359375,275.5199890136719,271.80999755859375,272.3800048828125,2024-10-15 15:30:00+02:00
272.7200012207031,274.6400146484375,272.4200134277344,274.0799865722656,2024-10-15 18:45:00+02:00
267.2900085449219,271.81500244140625,266.3800048828125,271.0,2024-10-16 15:30:00+02:00
267.94000244140625,268.3800048828125,266.29998779296875,267.2099914550781,2024-10-16 18:45:00+02:00
274.0,279.4100036621094,272.5400085449219,277.5,2024-10-17 15:30:00+02:00
271.989990234375,274.4599914550781,270.9700012207031,273.989990234375,2024-10-17 18:45:00+02:00
274.010009765625,274.1199951171875,271.30999755859375,272.5299987792969,2024-10-18 15:30:00+02:00
274.4200134277344,275.510009765625,273.5299987792969,274.0,2024-10-18 18:45:00+02:00
271.4549865722656,274.2099914550781,270.2900085449219,273.1000061035156,2024-10-21 15:30:00+02:00
272.2900085449219,272.3800048828125,270.8900146484375,271.57000732421875,2024-10-21 18:45:00+02:00
263.9100036621094,269.239990234375,262.8002014160156,264.0299987792969,2024-10-22 15:30:00+02:00
261.20001220703125,264.30999755859375,260.6099853515625,263.9649963378906,2024-10-22 18:45:00+02:00
255.4900054931641,260.8800048828125,254.1999969482422,258.44000244140625,2024-10-23 15:30:00+02:00
255.91000366210935,256.9565124511719,254.33999633789065,255.47000122070312,2024-10-23 18:45:00+02:00
250.93499755859375,255.697998046875,250.86000061035156,255.25,2024-10-24 15:30:00+02:00
247.8500061035156,251.1649932861328,247.82000732421875,250.93499755859375,2024-10-24 18:45:00+02:00
247.1649932861328,250.38400268554688,246.66000366210935,250.3000030517578,2024-10-25 15:30:00+02:00
245.38999938964844,247.19000244140625,244.88999938964844,247.19000244140625,2024-10-25 18:45:00+02:00
243.77999877929688,247.3500061035156,243.47000122070312,246.1199951171875,2024-10-28 14:30:00+01:00
244.19000244140625,244.67999267578125,243.02999877929688,243.72999572753903,2024-10-28 17:45:00+01:00
243.02999877929688,244.07000732421875,241.7599945068359,243.17999267578125,2024-10-29 14:30:00+01:00
242.7899932861328,244.94000244140625,242.32000732421875,243.0850067138672,2024-10-29 17:45:00+01:00
242.3000030517578,244.41900634765625,241.77999877929688,242.13999938964844,2024-10-30 14:30:00+01:00
242.32000732421875,242.9499969482422,241.1000061035156,242.32000732421875,2024-10-30 17:45:00+01:00
246.4600067138672,247.52999877929688,242.33999633789065,243.88999938964844,2024-10-31 14:30:00+01:00
245.6699981689453,248.5,245.6699981689453,246.36000061035156,2024-10-31 17:45:00+01:00
248.25,252.9499969482422,248.05999755859375,248.9600067138672,2024-11-01 14:30:00+01:00
247.77999877929688,248.8999938964844,247.27000427246097,248.2449951171875,2024-11-01 17:45:00+01:00
246.6999969482422,251.47000122070312,245.9900054931641,248.77999877929688,2024-11-04 15:30:00+01:00
247.2100067138672,247.32000732421875,246.3000030517578,246.71499633789065,2024-11-04 18:45:00+01:00
249.22250366210935,249.2400054931641,245.32000732421875,245.66000366210935,2024-11-05 15:30:00+01:00
250.16000366210935,250.82000732421875,249.3000030517578,249.30999755859375,2024-11-05 18:45:00+01:00
248.0948028564453,252.94000244140625,245.1499938964844,252.07000732421875,2024-11-06 15:30:00+01:00
247.8000030517578,249.49989318847656,247.3999938964844,248.1199951171875,2024-11-06 18:45:00+01:00
246.65499877929688,250.0399932861328,246.0399932861328,249.42999267578125,2024-11-07 15:30:00+01:00
246.1000061035156,247.32000732421875,245.7400054931641,246.7550048828125,2024-11-07 18:45:00+01:00
245.9718017578125,247.1000061035156,244.1199951171875,247.0500030517578,2024-11-08 15:30:00+01:00
245.41000366210935,247.1300048828125,245.0,246.02000427246097,2024-11-08 18:45:00+01:00
243.0,246.14990234375,242.7899932861328,245.0,2024-11-11 15:30:00+01:00
243.25,243.2899932861328,241.42999267578125,243.1199951171875,2024-11-11 18:45:00+01:00
240.09500122070312,244.5099945068359,239.88999938964844,244.5099945068359,2024-11-12 15:30:00+01:00
239.61000061035156,240.6300048828125,239.2899932861328,240.0500030517578,2024-11-12 18:45:00+01:00
241.44000244140625,241.63999938964844,239.0,239.6000061035156,2024-11-13 15:30:00+01:00
241.52999877929688,242.05999755859375,240.4499969482422,241.25,2024-11-13 18:45:00+01:00
239.5099945068359,240.94000244140625,237.30999755859375,240.58999633789065,2024-11-14 15:30:00+01:00
239.4900054931641,240.3300018310547,238.9199981689453,239.60499572753903,2024-11-14 18:45:00+01:00
231.07000732421875,237.42999267578125,230.0,236.1499938964844,2024-11-15 15:30:00+01:00
230.5,231.27000427246097,228.9976043701172,231.15499877929688,2024-11-15 18:45:00+01:00
230.375,230.44900512695312,228.25,230.0,2024-11-18 15:30:00+01:00
229.5,230.7250061035156,229.2100067138672,230.375,2024-11-18 18:45:00+01:00
230.66000366210935,231.91000366210935,228.72999572753903,229.66000366210935,2024-11-19 15:30:00+01:00
230.7899932861328,231.1999053955078,229.77000427246097,230.61000061035156,2024-11-19 18:45:00+01:00
231.96499633789065,232.23989868164065,228.88999938964844,229.5,2024-11-20 15:30:00+01:00
233.1300048828125,233.72999572753903,231.41000366210935,231.94000244140625,2024-11-20 18:45:00+01:00
233.0325927734375,234.66000366210935,230.3800048828125,233.9199981689453,2024-11-21 15:30:00+01:00
235.08999633789065,235.17999267578125,233.16009521484375,233.3999938964844,2024-11-21 18:45:00+01:00
236.3000946044922,236.92999267578125,234.4900054931641,234.4900054931641,2024-11-22 15:30:00+01:00
235.83999633789062,236.66990661621094,235.0,236.39999389648438,2024-11-22 18:45:00+01:00
