Close,High,Low,Open,CloseBkp,Datetime
75.03169631958008,,,,75.03169631958008,2024-09-07 18:00:00+02:00
75.23043060302734,75.55834210943658,74.39575503878687,74.62429390853795,75.23043060302734,2024-09-09 06:00:00+02:00
74.94226837158203,,,,74.94226837158203,2024-09-09 18:00:00+02:00
74.65410614013672,75.57821560414703,74.44543723936899,75.35960792303756,74.65410614013672,2024-09-10 06:00:00+02:00
74.26657485961914,,,,74.26657485961914,2024-09-10 18:00:00+02:00
73.87904357910156,74.72365791132135,73.27290689315224,74.72365791132135,73.87904357910156,2024-09-11 06:00:00+02:00
73.89395141601562,,,,73.89395141601562,2024-09-11 18:00:00+02:00
73.90885925292969,74.06784941936522,73.00462731979991,73.5809553015261,73.90885925292969,2024-09-12 06:00:00+02:00
74.34607315063477,,,,74.34607315063477,2024-09-12 18:00:00+02:00
74.78328704833984,74.92239964793451,73.76974373007228,73.94860386970372,74.78328704833984,2024-09-13 06:00:00+02:00
74.91743087768555,,,,74.91743087768555,2024-09-14 18:00:00+02:00
75.05157470703125,75.49872885403046,74.50506307990095,75.26024360987026,75.05157470703125,2024-09-16 06:00:00+02:00
74.83793640136719,,,,74.83793640136719,2024-09-16 18:00:00+02:00
74.62429809570312,75.45898128784542,74.61435931526609,75.20062606395992,74.62429809570312,2024-09-17 06:00:00+02:00
74.59945678710938,,,,74.59945678710938,2024-09-17 18:00:00+02:00
74.57461547851562,75.02176202104839,74.03803507883562,74.60442423720878,74.57461547851562,2024-09-18 06:00:00+02:00
74.44046783447266,,,,74.44046783447266,2024-09-18 18:00:00+02:00
74.30632019042969,74.75347430622101,74.07778132372835,74.60442293429057,74.30632019042969,2024-09-19 06:00:00+02:00
74.05790710449219,,,,74.05790710449219,2024-09-19 18:00:00+02:00
73.80949401855469,75.01182872043319,73.72006773594305,74.29638813526653,73.80949401855469,2024-09-20 06:00:00+02:00
73.95357513427734,,,,73.95357513427734,2024-09-21 18:00:00+02:00
74.09765625,74.5547415949921,73.25304186075223,74.07778627024739,74.09765625,2024-09-23 06:00:00+02:00
73.89395523071289,,,,73.89395523071289,2024-09-23 18:00:00+02:00
73.69025421142578,74.31626089244473,73.57101159458355,73.93867064404617,73.69025421142578,2024-09-24 06:00:00+02:00
73.64056777954102,,,,73.64056777954102,2024-09-24 18:00:00+02:00
73.59088134765625,74.1473393101442,73.41202121347581,73.99828793481586,73.59088134765625,2024-09-25 06:00:00+02:00
73.72005844116211,,,,73.72005844116211,2024-09-25 18:00:00+02:00
73.84923553466797,74.17714703962626,73.56107156798352,73.59088032642195,73.84923553466797,2024-09-26 06:00:00+02:00
73.78961563110352,,,,73.78961563110352,2024-09-26 18:00:00+02:00
73.72999572753906,74.63423520030037,73.64056944881834,74.24670616370783,73.72999572753906,2024-09-27 06:00:00+02:00
73.72999572753906,,,,73.72999572753906,2024-09-27 06:00:00+02:00
73.43000030517578,74.36000061035156,73.38999938964844,74.30000305175781,73.43000030517578,2024-09-30 15:30:00+02:00
73.66999816894531,73.7699966430664,73.19000244140625,73.40499877929688,73.66999816894531,2024-09-30 18:45:00+02:00
73.01499938964844,73.8949966430664,72.91000366210938,73.66999816894531,73.01499938964844,2024-10-01 15:30:00+02:00
72.98999786376953,73.3499984741211,72.91999816894531,73.0199966430664,72.98999786376953,2024-10-01 18:45:00+02:00
72.43000030517578,72.97000122070312,72.16000366210938,72.97000122070312,72.43000030517578,2024-10-02 15:30:00+02:00
72.2699966430664,72.44000244140625,72.01499938964844,72.42500305175781,72.2699966430664,2024-10-02 18:45:00+02:00
71.41500091552734,72.08000183105469,71.31999969482422,72.01000213623047,71.41500091552734,2024-10-03 15:30:00+02:00
71.1500015258789,71.47000122070312,71.06999969482422,71.41000366210938,71.1500015258789,2024-10-03 18:45:00+02:00
71.38999938964844,71.43000030517578,70.80000305175781,70.96499633789062,71.38999938964844,2024-10-04 15:30:00+02:00
71.48999786376953,71.5999984741211,71.23500061035156,71.41000366210938,71.48999786376953,2024-10-04 18:45:00+02:00
71.125,71.58999633789062,70.80000305175781,71.5,71.125,2024-10-07 15:30:00+02:00
71.01000213623047,71.21499633789062,70.94000244140625,71.12999725341797,71.01000213623047,2024-10-07 18:45:00+02:00
70.58499908447266,71.16999816894531,70.34500122070312,71.0,70.58499908447266,2024-10-08 15:30:00+02:00
70.83000183105469,71.0199966430664,70.36000061035156,70.58499908447266,70.83000183105469,2024-10-08 18:45:00+02:00
71.04499816894531,71.19999694824219,70.34500122070312,70.91000366210938,71.04499816894531,2024-10-09 15:30:00+02:00
71.05999755859375,71.16999816894531,70.93000030517578,71.05000305175781,71.05999755859375,2024-10-09 18:45:00+02:00
71.1500015258789,71.43000030517578,70.74500274658203,71.2699966430664,71.1500015258789,2024-10-10 15:30:00+02:00
71.1500015258789,71.26499938964844,70.93499755859375,71.12999725341797,71.1500015258789,2024-10-10 18:45:00+02:00
70.82499694824219,71.41000366210938,70.66999816894531,71.4000015258789,70.82499694824219,2024-10-11 15:30:00+02:00
70.66000366210938,70.91500091552734,70.58000183105469,70.82499694824219,70.66000366210938,2024-10-11 18:45:00+02:00
70.18000030517578,70.7300033569336,70.01499938964844,70.5999984741211,70.18000030517578,2024-10-14 15:30:00+02:00
70.54000091552734,70.55000305175781,69.93000030517578,70.18000030517578,70.54000091552734,2024-10-14 18:45:00+02:00
71.91999816894531,72.69999694824219,70.7699966430664,70.80000305175781,71.91999816894531,2024-10-15 15:30:00+02:00
71.83000183105469,71.97000122070312,71.33999633789062,71.91999816894531,71.83000183105469,2024-10-15 18:45:00+02:00
71.80999755859375,71.98380279541016,71.33000183105469,71.48999786376953,71.80999755859375,2024-10-16 15:30:00+02:00
71.91000366210938,72.05000305175781,71.7300033569336,71.80999755859375,71.91000366210938,2024-10-16 18:45:00+02:00
71.37999725341797,72.3499984741211,71.2750015258789,72.1500015258789,71.37999725341797,2024-10-17 15:30:00+02:00
71.12000274658203,71.42500305175781,71.0199966430664,71.375,71.12000274658203,2024-10-17 18:45:00+02:00
71.69000244140625,71.77999877929688,70.91999816894531,71.0,71.69000244140625,2024-10-18 15:30:00+02:00
71.61000061035156,71.74500274658203,71.41570281982422,71.68499755859375,71.61000061035156,2024-10-18 18:45:00+02:00
70.7249984741211,71.81999969482422,70.47000122070312,71.57499694824219,70.7249984741211,2024-10-21 15:30:00+02:00
70.44000244140625,70.81999969482422,70.3949966430664,70.7249984741211,70.44000244140625,2024-10-21 18:45:00+02:00
71.19000244140625,71.33000183105469,70.16500091552734,70.25,71.19000244140625,2024-10-22 15:30:00+02:00
71.36000061035156,71.38999938964844,71.09500122070312,71.19000244140625,71.36000061035156,2024-10-22 18:45:00+02:00
71.17500305175781,71.20500183105469,70.7300033569336,70.87999725341797,71.17500305175781,2024-10-23 15:30:00+02:00
70.55000305175781,71.32499694824219,70.51499938964844,71.17500305175781,70.55000305175781,2024-10-23 18:45:00+02:00
70.28160095214844,70.80000305175781,70.2249984741211,70.37999725341797,70.28160095214844,2024-10-24 15:30:00+02:00
69.94000244140625,70.33499908447266,69.91999816894531,70.2699966430664,69.94000244140625,2024-10-24 18:45:00+02:00
69.69930267333984,70.30999755859375,69.51499938964844,70.06999969482422,69.69930267333984,2024-10-25 15:30:00+02:00
69.20999908447266,69.82499694824219,69.16999816894531,69.69000244140625,69.20999908447266,2024-10-25 18:45:00+02:00
69.49500274658203,70.05000305175781,69.0199966430664,69.41000366210938,69.49500274658203,2024-10-28 14:30:00+01:00
69.56999969482422,69.66500091552734,69.43250274658203,69.5,69.56999969482422,2024-10-28 17:45:00+01:00
69.44000244140625,69.70999908447266,69.07119750976562,69.33000183105469,69.44000244140625,2024-10-29 14:30:00+01:00
69.1500015258789,69.62999725341797,69.0999984741211,69.43499755859375,69.1500015258789,2024-10-29 17:45:00+01:00
69.87100219726562,69.91999816894531,67.80000305175781,68.25,69.87100219726562,2024-10-30 14:30:00+01:00
69.81999969482422,70.16000366210938,69.58999633789062,69.875,69.81999969482422,2024-10-30 17:45:00+01:00
69.11499786376953,69.8499984741211,68.9000015258789,69.55999755859375,69.11499786376953,2024-10-31 14:30:00+01:00
68.45999908447266,69.23500061035156,68.45999908447266,69.11499786376953,68.45999908447266,2024-10-31 17:45:00+01:00
68.62000274658203,68.97000122070312,68.22000122070312,68.76000213623047,68.62000274658203,2024-11-01 14:30:00+01:00
68.5199966430664,68.7249984741211,68.37000274658203,68.62999725341797,68.5199966430664,2024-11-01 17:45:00+01:00
68.23500061035156,68.80999755859375,67.75,68.6864013671875,68.23500061035156,2024-11-04 15:30:00+01:00
68.36000061035156,68.38500213623047,68.0999984741211,68.23500061035156,68.36000061035156,2024-11-04 18:45:00+01:00
68.81500244140625,68.83000183105469,68.01010131835938,68.06500244140625,68.81500244140625,2024-11-05 15:30:00+01:00
69.04000091552734,69.19499969482422,68.77729797363281,68.81109619140625,69.04000091552734,2024-11-05 18:45:00+01:00
66.63999938964844,69.18000030517578,66.12000274658203,69.01000213623047,66.63999938964844,2024-11-06 15:30:00+01:00
66.36000061035156,67.16999816894531,66.31500244140625,66.63999938964844,66.36000061035156,2024-11-06 18:45:00+01:00
65.8949966430664,66.58000183105469,65.75,66.25499725341797,65.8949966430664,2024-11-07 15:30:00+01:00
65.70999908447266,66.05999755859375,65.58999633789062,65.8949966430664,65.70999908447266,2024-11-07 18:45:00+01:00
66.0,66.19999694824219,65.55999755859375,65.72000122070312,66.0,2024-11-08 15:30:00+01:00
66.19000244140625,66.26000213623047,65.80000305175781,66.01000213623047,66.19000244140625,2024-11-08 18:45:00+01:00
66.16000366210938,66.56999969482422,65.66999816894531,65.69999694824219,66.16000366210938,2024-11-11 15:30:00+01:00
66.11000061035156,66.29000091552734,65.8550033569336,66.18000030517578,66.11000061035156,2024-11-11 18:45:00+01:00
66.36990356445312,66.66999816894531,65.80000305175781,66.33000183105469,66.36990356445312,2024-11-12 15:30:00+01:00
66.52999877929688,66.73999786376953,66.22010040283203,66.36100006103516,66.52999877929688,2024-11-12 18:45:00+01:00
65.62000274658203,66.16999816894531,65.41000366210938,66.0199966430664,65.62000274658203,2024-11-13 15:30:00+01:00
66.0,66.18499755859375,65.37000274658203,65.62000274658203,66.0,2024-11-13 18:45:00+01:00
66.0,66.41000366210938,65.5199966430664,66.18000030517578,66.0,2024-11-14 15:30:00+01:00
65.5510025024414,66.1780014038086,65.4749984741211,66.0,65.5510025024414,2024-11-14 18:45:00+01:00
64.2300033569336,65.33999633789062,63.91999816894531,65.33999633789062,64.2300033569336,2024-11-15 15:30:00+01:00
64.4800033569336,64.62000274658203,64.12999725341797,64.22000122070312,64.4800033569336,2024-11-15 18:45:00+01:00
64.04000091552734,64.66999816894531,63.88999938964844,64.5,64.04000091552734,2024-11-18 15:30:00+01:00
63.83000183105469,64.37000274658203,63.720001220703125,64.04000091552734,63.83000183105469,2024-11-18 18:45:00+01:00
63.875,63.970001220703125,63.400001525878906,63.70000076293945,63.875,2024-11-19 15:30:00+01:00
63.86000061035156,63.935001373291016,63.599998474121094,63.875,63.86000061035156,2024-11-19 18:45:00+01:00
64.38999938964844,64.44000244140625,63.63999938964844,63.86000061035156,64.38999938964844,2024-11-20 15:30:00+01:00
64.41000366210938,64.51000213623047,64.04000091552734,64.37000274658203,64.41000366210938,2024-11-20 18:45:00+01:00
64.75499725341797,64.87999725341797,63.96500015258789,64.37999725341797,64.75499725341797,2024-11-21 15:30:00+01:00
64.79000091552734,64.9000015258789,64.48500061035156,64.74500274658203,64.79000091552734,2024-11-21 18:45:00+01:00
64.2699966430664,65.0999984741211,64.26000213623047,64.77999877929688,64.2699966430664,2024-11-22 15:30:00+01:00
64.4000015258789,64.46920013427734,64.02999877929688,64.28469848632812,64.4000015258789,2024-11-22 18:45:00+01:00
64.58999633789062,65.0999984741211,64.41999816894531,64.63999938964844,64.58999633789062,2024-11-25 15:30:00+01:00
