Close,High,Low,Open,CloseBkp,Datetime
587.1145324707031,,,,587.1145324707031,2024-07-23 18:00:00+02:00
589.23681640625,590.6450505539734,582.874953145004,587.7787192365874,589.23681640625,2024-07-24 06:00:00+02:00
592.1031494140625,,,,592.1031494140625,2024-07-24 18:00:00+02:00
594.969482421875,599.7034216710157,591.6137863664386,592.352831942753,594.969482421875,2024-07-25 06:00:00+02:00
597.181640625,,,,597.181640625,2024-07-25 18:00:00+02:00
599.393798828125,602.3999659646548,593.2816165996423,596.4675466302762,599.393798828125,2024-07-26 06:00:00+02:00
602.6646423339844,,,,602.6646423339844,2024-07-27 18:00:00+02:00
605.9354858398438,606.5646864479156,597.3864161168977,600.632267112694,605.9354858398438,2024-07-29 06:00:00+02:00
607.4385375976562,,,,607.4385375976562,2024-07-29 18:00:00+02:00
608.9415893554688,615.3634343245026,604.8967718621584,605.3562065610821,608.9415893554688,2024-07-30 06:00:00+02:00
612.5869445800781,,,,612.5869445800781,2024-07-30 18:00:00+02:00
616.2322998046875,620.2771171733979,606.9641178740386,612.4570962890673,616.2322998046875,2024-07-31 06:00:00+02:00
622.2596130371094,,,,622.2596130371094,2024-07-31 18:00:00+02:00
628.2869262695312,630.5639839083364,619.8377044181824,620.2072271970992,628.2869262695312,2024-08-01 06:00:00+02:00
628.9310913085938,,,,628.9310913085938,2024-08-01 18:00:00+02:00
629.5752563476562,636.6961590049212,620.4968338986404,630.0346910523062,629.5752563476562,2024-08-02 06:00:00+02:00
620.8713989257812,,,,620.8713989257812,2024-08-03 18:00:00+02:00
612.1675415039062,627.1483930247266,605.6558452032059,625.2308610980891,612.1675415039062,2024-08-05 06:00:00+02:00
612.8516540527344,,,,612.8516540527344,2024-08-05 18:00:00+02:00
613.5357666015625,624.9511677523908,609.8704687904024,612.1675204196986,613.5357666015625,2024-08-06 06:00:00+02:00
615.1287231445312,,,,615.1287231445312,2024-08-06 18:00:00+02:00
616.7216796875,624.3718739019217,609.7805400551307,615.7728802918978,616.7216796875,2024-08-07 06:00:00+02:00
581.766357421875,,,,581.766357421875,2024-08-07 18:00:00+02:00
546.81103515625,576.7627388911358,535.016114743796,572.847760398204,546.81103515625,2024-08-08 06:00:00+02:00
543.6351013183594,,,,543.6351013183594,2024-08-08 18:00:00+02:00
540.4591674804688,549.2878477950912,531.7402711478301,547.7997597505674,540.4591674804688,2024-08-09 06:00:00+02:00
545.3778686523438,,,,545.3778686523438,2024-08-10 18:00:00+02:00
550.2965698242188,553.6023416983035,537.3131661804531,539.3106128948787,550.2965698242188,2024-08-12 06:00:00+02:00
550.6711120605469,,,,550.6711120605469,2024-08-12 18:00:00+02:00
551.045654296875,556.0092805006626,549.0981314105852,549.2978882886838,551.045654296875,2024-08-13 06:00:00+02:00
551.5849609375,,,,551.5849609375,2024-08-13 18:00:00+02:00
552.124267578125,557.2876504253295,550.2965867103163,552.3240244471444,552.124267578125,2024-08-14 06:00:00+02:00
548.4189758300781,,,,548.4189758300781,2024-08-14 18:00:00+02:00
544.7136840820312,554.4413008683277,539.3705384582663,551.7547325762225,544.7136840820312,2024-08-15 06:00:00+02:00
545.8622436523438,,,,545.8622436523438,2024-08-15 18:00:00+02:00
547.0108032226562,548.8983440792779,539.7999887368708,545.203116347051,547.0108032226562,2024-08-16 06:00:00+02:00
547.3553771972656,,,,547.3553771972656,2024-08-17 18:00:00+02:00
547.699951171875,550.1368387694737,546.74115473836,548.8983705172184,547.699951171875,2024-08-19 06:00:00+02:00
547.7598571777344,,,,547.7598571777344,2024-08-19 18:00:00+02:00
547.8197631835938,549.9569848708777,545.2530368042417,548.5887387286463,547.8197631835938,2024-08-20 06:00:00+02:00
552.6735534667969,,,,552.6735534667969,2024-08-20 18:00:00+02:00
557.52734375,558.2863832908166,546.990824020664,548.4689151534717,557.52734375,2024-08-21 06:00:00+02:00
558.8556518554688,,,,558.8556518554688,2024-08-21 18:00:00+02:00
560.1839599609375,564.2587074020149,555.2602001278049,562.2812546451028,560.1839599609375,2024-08-22 06:00:00+02:00
555.8145446777344,,,,555.8145446777344,2024-08-22 18:00:00+02:00
551.4451293945312,561.7818918211457,550.3165671174938,559.2850834130518,551.4451293945312,2024-08-23 06:00:00+02:00
549.1080932617188,,,,549.1080932617188,2024-08-24 18:00:00+02:00
546.7710571289062,554.2914734059418,544.3042396508798,551.2953032794233,546.7710571289062,2024-08-26 06:00:00+02:00
548.3939819335938,,,,548.3939819335938,2024-08-26 18:00:00+02:00
550.0169067382812,553.8720252856959,548.3790467340043,549.6274509502979,550.0169067382812,2024-08-27 06:00:00+02:00
553.0031127929688,,,,553.0031127929688,2024-08-27 18:00:00+02:00
555.9893188476562,557.3874950078541,551.3652247132754,551.6848235103247,555.9893188476562,2024-08-28 06:00:00+02:00
555.7146911621094,,,,555.7146911621094,2024-08-28 18:00:00+02:00
555.4400634765625,560.4436166883019,554.800865847598,555.9893491750748,555.4400634765625,2024-08-29 06:00:00+02:00
558.2600402832031,,,,558.2600402832031,2024-08-29 18:00:00+02:00
561.0800170898438,562.4099731445312,555.1699829101562,556.0,561.0800170898438,2024-08-30 06:00:00+02:00
567.5150146484375,,,,567.5150146484375,2024-09-01 06:00:00+02:00
573.9500122070312,576.8499755859375,562.510009765625,566.9299926757812,573.9500122070312,2024-09-03 06:00:00+02:00
572.6150207519531,,,,572.6150207519531,2024-09-03 18:00:00+02:00
571.280029296875,577.9299926757812,565.3800048828125,574.3599853515625,571.280029296875,2024-09-04 06:00:00+02:00
543.0150146484375,,,,543.0150146484375,2024-09-04 18:00:00+02:00
514.75,562.0,506.4500122070313,560.0,514.75,2024-09-05 06:00:00+02:00
509.4600067138672,,,,509.4600067138672,2024-09-05 18:00:00+02:00
504.1700134277344,519.2100219726562,503.3399963378906,515.260009765625,504.1700134277344,2024-09-06 06:00:00+02:00
506.7950134277344,,,,506.7950134277344,2024-09-07 18:00:00+02:00
509.4200134277344,515.9500122070312,503.4299926757813,508.5499877929687,509.4200134277344,2024-09-09 06:00:00+02:00
507.5750122070313,,,,507.5750122070313,2024-09-09 18:00:00+02:00
505.7300109863281,515.0700073242188,505.0,505.0,505.7300109863281,2024-09-10 06:00:00+02:00
508.0900115966797,,,,508.0900115966797,2024-09-10 18:00:00+02:00
510.4500122070313,510.989990234375,504.489990234375,505.010009765625,510.4500122070313,2024-09-11 06:00:00+02:00
510.8100128173828,,,,510.8100128173828,2024-09-11 18:00:00+02:00
511.1700134277344,513.3900146484375,507.3599853515625,509.8800048828125,511.1700134277344,2024-09-12 06:00:00+02:00
514.9900054931641,,,,514.9900054931641,2024-09-12 18:00:00+02:00
518.8099975585938,522.5399780273438,507.05999755859375,509.1300048828125,518.8099975585938,2024-09-13 06:00:00+02:00
519.3150024414062,,,,519.3150024414062,2024-09-14 18:00:00+02:00
519.8200073242188,526.5399780273438,517.5,522.5,519.8200073242188,2024-09-16 06:00:00+02:00
516.864990234375,,,,516.864990234375,2024-09-16 18:00:00+02:00
513.9099731445312,521.0,510.1900024414063,519.0800170898438,513.9099731445312,2024-09-17 06:00:00+02:00
512.7649841308594,,,,512.7649841308594,2024-09-17 18:00:00+02:00
511.6199951171875,516.3300170898438,509.9599914550781,510.6900024414063,511.6199951171875,2024-09-18 06:00:00+02:00
509.8899993896485,,,,509.8899993896485,2024-09-18 18:00:00+02:00
508.1600036621094,515.4299926757812,505.1799926757813,512.5700073242188,508.1600036621094,2024-09-19 06:00:00+02:00
508.0800018310547,,,,508.0800018310547,2024-09-19 18:00:00+02:00
508.0,509.7999877929687,504.8800048828125,507.5400085449219,508.0,2024-09-20 06:00:00+02:00
506.5,,,,506.5,2024-09-21 18:00:00+02:00
505.0,512.5599975585938,504.2999877929687,509.4800109863281,505.0,2024-09-23 06:00:00+02:00
492.7449951171875,,,,492.7449951171875,2024-09-23 18:00:00+02:00
480.489990234375,488.4599914550781,464.4200134277344,487.489990234375,480.489990234375,2024-09-24 06:00:00+02:00
479.8150024414063,,,,479.8150024414063,2024-09-24 18:00:00+02:00
479.1400146484375,483.260009765625,472.2900085449219,483.260009765625,479.1400146484375,2024-09-25 06:00:00+02:00
479.1000061035156,,,,479.1000061035156,2024-09-25 18:00:00+02:00
479.05999755859375,483.0799865722656,472.5,473.80999755859375,479.05999755859375,2024-09-26 06:00:00+02:00
483.6549987792969,,,,483.6549987792969,2024-09-26 18:00:00+02:00
488.25,489.0199890136719,479.1499938964844,480.7799987792969,488.25,2024-09-27 06:00:00+02:00
488.25,,,,488.25,2024-09-27 06:00:00+02:00
489.9100036621094,490.8500061035156,486.8200073242187,490.0,489.9100036621094,2024-09-30 15:30:00+02:00
494.2099914550781,494.3399963378906,489.3399963378906,489.9599914550781,494.2099914550781,2024-09-30 18:45:00+02:00
496.80999755859375,497.5799865722656,491.5950012207031,491.6499938964844,496.80999755859375,2024-10-01 15:30:00+02:00
498.7099914550781,498.7699890136719,496.0799865722656,496.989990234375,498.7099914550781,2024-10-01 18:45:00+02:00
490.2300109863281,497.7099914550781,487.0549926757813,496.0700073242187,490.2300109863281,2024-10-02 15:30:00+02:00
488.7999877929687,491.6900024414063,487.3699951171875,490.2000122070313,488.7999877929687,2024-10-02 18:45:00+02:00
482.989990234375,492.5199890136719,482.989990234375,490.3699951171875,482.989990234375,2024-10-03 15:30:00+02:00
482.4500122070313,484.260009765625,481.6000061035156,483.010009765625,482.4500122070313,2024-10-03 18:45:00+02:00
483.2799987792969,484.7999877929687,480.3949890136719,482.7000122070313,483.2799987792969,2024-10-04 15:30:00+02:00
485.25,485.5,481.9700927734375,483.2799987792969,485.25,2024-10-04 18:45:00+02:00
483.3299865722656,488.55999755859375,482.4400024414063,483.8399963378906,483.3299865722656,2024-10-07 15:30:00+02:00
483.8500061035156,486.260009765625,483.1799926757813,483.3399963378906,483.8500061035156,2024-10-07 18:45:00+02:00
488.7999877929687,492.760009765625,487.989990234375,490.6400146484375,488.7999877929687,2024-10-08 15:30:00+02:00
495.0899963378906,495.989990234375,486.7699890136719,488.6799926757813,495.0899963378906,2024-10-08 18:45:00+02:00
501.1144104003906,501.7449951171875,494.385009765625,495.0700073242187,501.1144104003906,2024-10-09 15:30:00+02:00
501.8399963378906,502.6799926757813,498.1449890136719,501.1400146484375,501.8399963378906,2024-10-09 18:45:00+02:00
506.2250061035156,508.3200073242187,501.8967895507813,504.0,506.2250061035156,2024-10-10 15:30:00+02:00
506.5,508.4200134277344,505.010009765625,506.4400024414063,506.5,2024-10-10 18:45:00+02:00
507.3200073242187,510.7300109863281,506.5400085449219,508.1300048828125,507.3200073242187,2024-10-11 15:30:00+02:00
505.5899963378906,509.3800048828125,505.4700012207031,507.25,505.5899963378906,2024-10-11 18:45:00+02:00
509.5,511.0,503.9200134277344,507.5700073242187,509.5,2024-10-14 15:30:00+02:00
509.3699951171875,510.3800048828125,508.4200134277344,509.3900146484375,509.3699951171875,2024-10-14 18:45:00+02:00
516.2050170898438,522.6300048828125,508.2999877929687,508.2999877929687,516.2050170898438,2024-10-15 15:30:00+02:00
513.6699829101562,517.0700073242188,512.6199951171875,516.6300048828125,513.6699829101562,2024-10-15 18:45:00+02:00
511.6524963378906,513.469970703125,507.2900085449219,507.2900085449219,511.6524963378906,2024-10-16 15:30:00+02:00
510.8200073242187,513.3400268554688,510.2200012207031,511.8349914550781,510.8200073242187,2024-10-16 18:45:00+02:00
510.010009765625,512.0599975585938,506.0,507.9800109863281,510.010009765625,2024-10-17 15:30:00+02:00
508.7099914550781,510.9849853515625,507.1799926757813,510.0050048828125,508.7099914550781,2024-10-17 18:45:00+02:00
509.5700073242187,509.5799865722656,502.5,507.3949890136719,509.5700073242187,2024-10-18 15:30:00+02:00
509.3200073242187,511.739990234375,508.9700012207031,509.4400024414063,509.3200073242187,2024-10-18 18:45:00+02:00
509.489990234375,512.0,506.760009765625,512.0,509.489990234375,2024-10-21 15:30:00+02:00
508.5199890136719,510.4800109863281,507.75,509.4849853515625,508.5199890136719,2024-10-21 18:45:00+02:00
504.7349853515625,509.6499938964844,503.9599914550781,506.8500061035156,504.7349853515625,2024-10-22 15:30:00+02:00
505.3800048828125,507.364990234375,504.3599853515625,504.7250061035156,505.3800048828125,2024-10-22 18:45:00+02:00
502.5199890136719,508.7699890136719,502.5199890136719,506.3900146484375,502.5199890136719,2024-10-23 15:30:00+02:00
502.2200012207031,502.635009765625,500.010009765625,502.4800109863281,502.2200012207031,2024-10-23 18:45:00+02:00
508.80999755859375,508.8699951171875,499.0400085449219,501.4500122070313,508.80999755859375,2024-10-24 15:30:00+02:00
504.9599914550781,509.5299987792969,504.8200073242187,509.0,504.9599914550781,2024-10-24 18:45:00+02:00
505.2300109863281,507.9549865722656,501.5199890136719,504.760009765625,505.2300109863281,2024-10-25 15:30:00+02:00
507.7099914550781,508.5899963378906,504.3399963378906,505.0700073242187,507.7099914550781,2024-10-25 18:45:00+02:00
509.364990234375,510.1700134277344,505.2200012207031,508.9100036621094,509.364990234375,2024-10-28 14:30:00+01:00
509.1199951171875,511.3200073242187,507.3200073242187,509.364990234375,509.1199951171875,2024-10-28 17:45:00+01:00
502.2550048828125,510.5499877929687,501.8301086425781,510.4299926757813,502.2550048828125,2024-10-29 14:30:00+01:00
499.4800109863281,504.4800109863281,499.0400085449219,502.2674865722656,499.4800109863281,2024-10-29 17:45:00+01:00
499.1000061035156,499.6199951171875,492.3900146484375,497.0799865722656,499.1000061035156,2024-10-30 14:30:00+01:00
499.3900146484375,501.9299926757813,498.260009765625,499.0299987792969,499.3900146484375,2024-10-30 17:45:00+01:00
507.5199890136719,509.7850036621094,499.3599853515625,500.2999877929687,507.5199890136719,2024-10-31 14:30:00+01:00
500.7099914550781,507.7200012207031,500.3800048828125,507.5199890136719,500.7099914550781,2024-10-31 17:45:00+01:00
524.02001953125,526.7899780273438,507.4700012207031,507.4700012207031,524.02001953125,2024-11-01 14:30:00+01:00
526.7899780273438,526.9099731445312,522.6900024414062,524.0349731445312,526.7899780273438,2024-11-01 17:45:00+01:00
526.1749877929688,528.219970703125,522.4500122070312,525.8499755859375,526.1749877929688,2024-11-04 15:30:00+01:00
525.9299926757812,527.4400024414062,524.6900024414062,526.0650024414062,525.9299926757812,2024-11-04 18:45:00+01:00
528.1300048828125,529.3300170898438,520.2000122070312,529.3300170898438,528.1300048828125,2024-11-05 15:30:00+01:00
525.280029296875,529.5,523.7999877929688,528.1099853515625,525.280029296875,2024-11-05 18:45:00+01:00
543.9299926757812,547.1699829101562,530.3900146484375,533.0,543.9299926757812,2024-11-06 15:30:00+01:00
548.7000122070312,549.780029296875,539.3900146484375,543.9400024414062,548.7000122070312,2024-11-06 18:45:00+01:00
609.9199829101562,612.989990234375,573.7349853515625,606.2849731445312,609.9199829101562,2024-11-07 15:30:00+01:00
607.7650146484375,616.5050048828125,605.22998046875,610.2999877929688,607.7650146484375,2024-11-07 18:45:00+01:00
615.97998046875,618.25,595.1199951171875,598.8599853515625,615.97998046875,2024-11-08 15:30:00+01:00
613.0,618.5800170898438,612.114990234375,615.9650268554688,613.0,2024-11-08 18:45:00+01:00
621.5650024414062,627.4249877929688,612.0900268554688,619.1599731445312,621.5650024414062,2024-11-11 15:30:00+01:00
615.5999755859375,622.27001953125,615.5,621.8699951171875,615.5999755859375,2024-11-11 18:45:00+01:00
620.9500122070312,624.2650146484375,615.72998046875,615.72998046875,620.9500122070312,2024-11-12 15:30:00+01:00
617.6599731445312,623.2100219726562,613.3099975585938,620.719970703125,617.6599731445312,2024-11-12 18:45:00+01:00
626.8300170898438,628.260009765625,616.625,618.7100219726562,626.8300170898438,2024-11-13 15:30:00+01:00
624.8200073242188,628.1544189453125,624.0900268554688,626.9149780273438,624.8200073242188,2024-11-13 18:45:00+01:00
613.6900024414062,623.030029296875,613.5499877929688,619.760009765625,613.6900024414062,2024-11-14 15:30:00+01:00
610.260009765625,614.3800048828125,609.510009765625,613.8800048828125,610.260009765625,2024-11-14 18:45:00+01:00
608.1599731445312,614.114990234375,604.2899780273438,610.0,608.1599731445312,2024-11-15 15:30:00+01:00
606.2899780273438,608.47998046875,605.2899780273438,608.155029296875,606.2899780273438,2024-11-15 18:45:00+01:00
614.5599975585938,614.8499145507812,606.2899780273438,606.469970703125,614.5599975585938,2024-11-18 15:30:00+01:00
615.5999755859375,617.510009765625,613.4801025390625,614.280029296875,615.5999755859375,2024-11-18 18:45:00+01:00
616.3499755859375,617.25,608.22998046875,613.8800048828125,616.3499755859375,2024-11-19 15:30:00+01:00
615.5999755859375,617.9500122070312,614.260009765625,616.3400268554688,615.5999755859375,2024-11-19 18:45:00+01:00
619.75,619.760009765625,614.0704956054688,617.760009765625,619.75,2024-11-20 15:30:00+01:00
621.2899780273438,622.7000122070312,619.47998046875,619.5410766601562,621.2899780273438,2024-11-20 18:45:00+01:00
627.6099853515625,627.6099853515625,616.9801025390625,622.1099853515625,627.6099853515625,2024-11-21 15:30:00+01:00
628.25,629.72998046875,626.3900146484375,627.0599975585938,628.25,2024-11-21 18:45:00+01:00
623.760009765625,632.5900268554688,623.0499877929688,630.239990234375,623.760009765625,2024-11-22 15:30:00+01:00
623.1400146484375,625.7369995117188,622.0700073242188,624.0,623.1400146484375,2024-11-22 18:45:00+01:00
618.2650146484375,628.989990234375,616.3800048828125,624.0800170898438,618.2650146484375,2024-11-25 15:30:00+01:00
616.719970703125,619.0750122070312,615.614990234375,617.905029296875,616.719970703125,2024-11-25 18:45:00+01:00
624.9849853515625,624.9849853515625,614.280029296875,619.8200073242188,624.9849853515625,2024-11-26 15:30:00+01:00
625.0549926757812,625.3900146484375,622.3400268554688,624.760009765625,625.0549926757812,2024-11-26 18:45:00+01:00
628.5499877929688,631.4000244140625,624.9450073242188,626.5599975585938,628.5499877929688,2024-11-27 15:30:00+01:00
626.7000122070312,628.739990234375,625.0,628.1799926757812,626.7000122070312,2024-11-27 18:45:00+01:00
629.77001953125,630.6099853515625,624.25,626.3599853515625,629.77001953125,2024-11-29 15:30:00+01:00
630.030029296875,630.030029296875,629.77001953125,629.9400024414062,630.030029296875,2024-11-29 18:45:00+01:00
620.6699829101562,625.6699829101562,618.4199829101562,625.47998046875,620.6699829101562,2024-12-02 15:30:00+01:00
621.280029296875,623.405029296875,620.3800048828125,621.030029296875,621.280029296875,2024-12-02 18:45:00+01:00
621.2899780273438,627.8300170898438,620.2249755859375,625.9099731445312,621.2899780273438,2024-12-03 15:30:00+01:00
618.239990234375,622.135009765625,617.8900146484375,621.3499755859375,618.239990234375,2024-12-03 18:45:00+01:00
610.6199951171875,620.1799926757812,610.5601196289062,617.4600219726562,610.6199951171875,2024-12-04 15:30:00+01:00
611.89501953125,613.3900146484375,609.6300048828125,610.5800170898438,611.89501953125,2024-12-04 18:45:00+01:00
607.364990234375,609.5850219726562,599.2899780273438,608.5800170898438,607.364990234375,2024-12-05 15:30:00+01:00
607.7100219726562,609.8599853515625,606.1799926757812,607.364990234375,607.7100219726562,2024-12-05 18:45:00+01:00
603.4000244140625,608.010009765625,602.155029296875,607.52001953125,603.4000244140625,2024-12-06 15:30:00+01:00
603.6400146484375,607.030029296875,602.1900024414062,603.427490234375,603.6400146484375,2024-12-06 18:45:00+01:00
586.9600219726562,603.9500122070312,585.4099731445312,602.8099975585938,586.9600219726562,2024-12-09 15:30:00+01:00
591.844970703125,593.4400024414062,584.52001953125,586.739990234375,591.844970703125,2024-12-09 18:45:00+01:00
586.7849731445312,591.8211059570312,582.2899780273438,590.6599731445312,586.7849731445312,2024-12-10 15:30:00+01:00
583.27001953125,587.407470703125,582.1699829101562,586.219970703125,583.27001953125,2024-12-10 18:45:00+01:00
576.5999755859375,583.489990234375,571.2999877929688,583.3200073242188,576.5999755859375,2024-12-11 15:30:00+01:00
576.3599853515625,577.239990234375,573.9140014648438,576.9949951171875,576.3599853515625,2024-12-11 18:45:00+01:00
576.9099731445312,584.6500244140625,576.2650146484375,579.8200073242188,576.9099731445312,2024-12-12 15:30:00+01:00
579.2000122070312,579.7100219726562,575.8599853515625,576.6099853515625,579.2000122070312,2024-12-12 18:45:00+01:00
577.5999755859375,582.094970703125,576.2150268554688,580.3200073242188,577.5999755859375,2024-12-13 15:30:00+01:00
576.219970703125,579.0599975585938,575.35498046875,577.5999755859375,576.219970703125,2024-12-13 18:45:00+01:00
574.1599731445312,585.5,570.719970703125,576.3699951171875,574.1599731445312,2024-12-16 15:30:00+01:00
570.25,576.8400268554688,566.2410278320312,573.5349731445312,570.25,2024-12-16 18:45:00+01:00
562.4600219726562,568.1799926757812,561.280029296875,567.0700073242188,562.4600219726562,2024-12-17 15:30:00+01:00
