Close,High,Low,Open,CloseBkp,Datetime
333.3680725097656,336.46119484913567,332.7594416701467,335.5232797439755,333.3680725097656,2024-07-08 06:00:00+02:00
334.0964660644531,,,,334.0964660644531,2024-07-08 18:00:00+02:00
334.8248596191406,335.91243557305177,332.05103394728866,334.5354950507273,334.8248596191406,2024-07-09 06:00:00+02:00
335.7078857421875,,,,335.7078857421875,2024-07-09 18:00:00+02:00
336.5909118652344,336.64081910700736,333.00888733781034,335.45345914014,336.5909118652344,2024-07-10 06:00:00+02:00
336.96507263183594,,,,336.96507263183594,2024-07-10 18:00:00+02:00
337.3392333984375,339.1651867507424,335.8126321357585,336.1718485533475,337.3392333984375,2024-07-11 06:00:00+02:00
337.9778137207031,,,,337.9778137207031,2024-07-11 18:00:00+02:00
338.61639404296875,340.23279181779213,335.4534503600887,337.3192929878123,338.61639404296875,2024-07-12 06:00:00+02:00
333.22340393066406,,,,333.22340393066406,2024-07-13 18:00:00+02:00
327.8304138183594,337.8281529503779,327.0920667689337,337.7782761577781,327.8304138183594,2024-07-15 06:00:00+02:00
330.25999450683594,,,,330.25999450683594,2024-07-15 18:00:00+02:00
332.6895751953125,333.01885944639685,327.2816279453508,328.1696357698721,332.6895751953125,2024-07-16 06:00:00+02:00
333.2932434082031,,,,333.2932434082031,2024-07-16 18:00:00+02:00
333.89691162109375,343.7250143097184,330.5443570173577,332.0709582749149,333.89691162109375,2024-07-17 06:00:00+02:00
332.19569396972656,,,,332.19569396972656,2024-07-17 18:00:00+02:00
330.4944763183594,336.33146135480706,329.4368326073231,330.20511177105766,330.4944763183594,2024-07-18 06:00:00+02:00
335.34368896484375,,,,335.34368896484375,2024-07-18 18:00:00+02:00
340.1929016113281,340.6319269871864,331.2328315583446,332.6297166407067,340.1929016113281,2024-07-19 06:00:00+02:00
340.9113006591797,,,,340.9113006591797,2024-07-20 18:00:00+02:00
341.62969970703125,343.42569042778763,338.6263740013983,341.3602797840505,341.62969970703125,2024-07-22 06:00:00+02:00
341.30043029785156,,,,341.30043029785156,2024-07-22 18:00:00+02:00
340.9711608886719,345.30151977436645,340.0332458288872,342.06869385454684,340.9711608886719,2024-07-23 06:00:00+02:00
340.317626953125,,,,340.317626953125,2024-07-23 18:00:00+02:00
339.6640930175781,341.88912169828956,337.1696443980812,341.3702873473666,339.6640930175781,2024-07-24 06:00:00+02:00
333.18849182128906,,,,333.18849182128906,2024-07-24 18:00:00+02:00
326.712890625,343.37581885903063,326.14414905651597,338.7361202685475,326.712890625,2024-07-25 06:00:00+02:00
328.8231964111328,,,,328.8231964111328,2024-07-25 18:00:00+02:00
330.9335021972656,333.32816663258,324.6175416349552,326.2738590689153,330.9335021972656,2024-07-26 06:00:00+02:00
331.73670959472656,,,,331.73670959472656,2024-07-27 18:00:00+02:00
332.5399169921875,337.7682713007605,329.347010734393,331.52219296679823,332.5399169921875,2024-07-29 06:00:00+02:00
331.01332092285156,,,,331.01332092285156,2024-07-29 18:00:00+02:00
329.4867248535156,335.33369770203626,327.75059838788053,332.05102529860113,329.4867248535156,2024-07-30 06:00:00+02:00
328.1048126220703,,,,328.1048126220703,2024-07-30 18:00:00+02:00
326.722900390625,333.6774245306776,319.2894311419268,329.7661156012713,326.722900390625,2024-07-31 06:00:00+02:00
329.5765380859375,,,,329.5765380859375,2024-07-31 18:00:00+02:00
332.43017578125,335.15409405279274,323.3703217859317,329.4069054201042,332.43017578125,2024-08-01 06:00:00+02:00
331.626953125,,,,331.626953125,2024-08-01 18:00:00+02:00
330.82373046875,332.8392338646044,323.2905082916023,332.26053521919624,330.82373046875,2024-08-02 06:00:00+02:00
323.0310821533203,,,,323.0310821533203,2024-08-03 18:00:00+02:00
315.2384338378906,329.99560005338077,314.2306668751248,329.99560005338077,315.2384338378906,2024-08-05 06:00:00+02:00
318.59596252441406,,,,318.59596252441406,2024-08-05 18:00:00+02:00
321.9534912109375,325.58539237966835,315.30827677741854,317.1042675108839,321.9534912109375,2024-08-06 06:00:00+02:00
320.4219055175781,,,,320.4219055175781,2024-08-06 18:00:00+02:00
318.89031982421875,323.719568731173,318.3614979312001,322.80159823489663,318.89031982421875,2024-08-07 06:00:00+02:00
322.0782165527344,,,,322.0782165527344,2024-08-07 18:00:00+02:00
325.26611328125,326.573201925246,320.06769087078453,320.2273392368208,325.26611328125,2024-08-08 06:00:00+02:00
326.18406677246094,,,,326.18406677246094,2024-08-08 18:00:00+02:00
327.1020202636719,327.7605583477401,321.3149116943144,324.65747890670707,327.1020202636719,2024-08-09 06:00:00+02:00
325.7899475097656,,,,325.7899475097656,2024-08-10 18:00:00+02:00
324.4778747558594,326.8426070742493,323.0111378122008,326.4035816999698,324.4778747558594,2024-08-12 06:00:00+02:00
326.36865234375,,,,326.36865234375,2024-08-12 18:00:00+02:00
328.2594299316406,329.36698088223216,324.6474734320622,325.1862828255881,328.2594299316406,2024-08-13 06:00:00+02:00
330.100341796875,,,,330.100341796875,2024-08-13 18:00:00+02:00
331.9412536621094,332.18074143132395,327.51111055428635,328.4490256550298,331.9412536621094,2024-08-14 06:00:00+02:00
332.6846160888672,,,,332.6846160888672,2024-08-14 18:00:00+02:00
333.427978515625,336.7006939555793,332.2406185116654,333.5377196412923,333.427978515625,2024-08-15 06:00:00+02:00
335.2838439941406,,,,335.2838439941406,2024-08-15 18:00:00+02:00
337.13970947265625,337.57870441226663,332.51998579519716,333.5077776964915,337.13970947265625,2024-08-16 06:00:00+02:00
338.72117614746094,,,,338.72117614746094,2024-08-17 18:00:00+02:00
340.3026428222656,341.22061327652915,336.18180899082665,336.18180899082665,340.3026428222656,2024-08-19 06:00:00+02:00
341.2355651855469,,,,341.2355651855469,2024-08-19 18:00:00+02:00
342.1684875488281,343.2560634574259,340.2028608828788,341.79931403717154,342.1684875488281,2024-08-20 06:00:00+02:00
343.36083984375,,,,343.36083984375,2024-08-20 18:00:00+02:00
344.5531921386719,344.67292079554403,341.7793666051602,343.2261284754466,344.5531921386719,2024-08-21 06:00:00+02:00
347.2471923828125,,,,347.2471923828125,2024-08-21 18:00:00+02:00
349.9411926269531,350.1507177751504,344.7826597274843,347.895757035469,349.9411926269531,2024-08-22 06:00:00+02:00
351.2233428955078,,,,351.2233428955078,2024-08-22 18:00:00+02:00
352.5054931640625,353.2139080129437,349.3624941403502,350.66958271989347,352.5054931640625,2024-08-23 06:00:00+02:00
353.0093688964844,,,,353.0093688964844,2024-08-24 18:00:00+02:00
353.51324462890625,355.06977812467903,352.14629166337096,352.7549529577683,353.51324462890625,2024-08-26 06:00:00+02:00
355.6135711669922,,,,355.6135711669922,2024-08-26 18:00:00+02:00
357.7138977050781,358.33251605292355,353.4832923991813,354.0121142561921,357.7138977050781,2024-08-27 06:00:00+02:00
356.53651428222656,,,,356.53651428222656,2024-08-27 18:00:00+02:00
355.359130859375,358.30259229944414,352.81480554324213,358.28261722336066,355.359130859375,2024-08-28 06:00:00+02:00
356.2471618652344,,,,356.2471618652344,2024-08-28 18:00:00+02:00
357.13519287109375,358.47221368625804,355.10970179628185,357.49440930864625,357.13519287109375,2024-08-29 06:00:00+02:00
358.37744140625,,,,358.37744140625,2024-08-29 18:00:00+02:00
359.61968994140625,360.01879563940605,355.20949128650443,358.36247806538466,359.61968994140625,2024-08-30 06:00:00+02:00
359.22056579589844,,,,359.22056579589844,2024-09-01 06:00:00+02:00
358.8214416503906,361.4456064810776,356.99551865117803,359.2405224181412,358.8214416503906,2024-09-03 06:00:00+02:00
359.1606750488281,,,,359.1606750488281,2024-09-03 18:00:00+02:00
359.4999084472656,363.55089040691325,355.99772343178984,359.3103279238004,359.4999084472656,2024-09-04 06:00:00+02:00
358.35247802734375,,,,358.35247802734375,2024-09-04 18:00:00+02:00
357.2050476074219,359.4999281914551,353.39352275237087,358.4422843970941,357.2050476074219,2024-09-05 06:00:00+02:00
357.6640319824219,,,,357.6640319824219,2024-09-05 18:00:00+02:00
358.1230163574219,360.2582485630082,354.93010991284063,357.8735714929956,358.1230163574219,2024-09-06 06:00:00+02:00
360.04872131347656,,,,360.04872131347656,2024-09-07 18:00:00+02:00
361.97442626953125,364.7981287043216,360.0586763349359,360.41789276946537,361.97442626953125,2024-09-09 06:00:00+02:00
363.1069030761719,,,,363.1069030761719,2024-09-09 18:00:00+02:00
364.2393798828125,365.14736284586303,361.9744314693652,364.14958338534325,364.2393798828125,2024-09-10 06:00:00+02:00
364.887939453125,,,,364.887939453125,2024-09-10 18:00:00+02:00
365.5364990234375,365.87574037450275,357.6640047316848,363.60080449985617,365.5364990234375,2024-09-11 06:00:00+02:00
366.25489807128906,,,,366.25489807128906,2024-09-11 18:00:00+02:00
366.9732971191406,368.0708605582763,363.9001194895607,365.3868315138581,366.9732971191406,2024-09-12 06:00:00+02:00
368.2005615234375,,,,368.2005615234375,2024-09-12 18:00:00+02:00
369.4278259277344,373.40895602296206,366.11519098418194,366.11519098418194,369.4278259277344,2024-09-13 06:00:00+02:00
370.2809295654297,,,,370.2809295654297,2024-09-14 18:00:00+02:00
371.134033203125,373.7981177146476,369.18838155858145,372.17173235010216,371.134033203125,2024-09-16 06:00:00+02:00
367.137939453125,,,,367.137939453125,2024-09-16 18:00:00+02:00
363.141845703125,372.6506827142192,360.0287482181733,370.3657592308101,363.141845703125,2024-09-17 06:00:00+02:00
361.8497009277344,,,,361.8497009277344,2024-09-17 18:00:00+02:00
360.55755615234375,365.0276189103844,358.8613494103144,362.3435898378968,360.55755615234375,2024-09-18 06:00:00+02:00
362.3984680175781,,,,362.3984680175781,2024-09-18 18:00:00+02:00
364.2393798828125,365.8857403525202,361.8147831017045,364.8280965603543,364.2393798828125,2024-09-19 06:00:00+02:00
364.11964416503906,,,,364.11964416503906,2024-09-19 18:00:00+02:00
363.9999084472656,365.77595460015715,361.79482445093555,364.0098959854238,363.9999084472656,2024-09-20 06:00:00+02:00
364.8580017089844,,,,364.8580017089844,2024-09-21 18:00:00+02:00
365.7160949707031,367.9211789953711,364.74824770108313,365.7959039275593,365.7160949707031,2024-09-23 06:00:00+02:00
362.9572296142578,,,,362.9572296142578,2024-09-23 18:00:00+02:00
360.1983642578125,364.75822343462636,358.5719789599695,364.75822343462636,360.1983642578125,2024-09-24 06:00:00+02:00
359.4500274658203,,,,359.4500274658203,2024-09-24 18:00:00+02:00
358.7016906738281,363.0021174083696,357.95335613139315,362.45335092384147,358.7016906738281,2024-09-25 06:00:00+02:00
359.62464904785156,,,,359.62464904785156,2024-09-25 18:00:00+02:00
360.547607421875,362.6928271320056,357.5143493925403,361.19615796915,360.547607421875,2024-09-26 06:00:00+02:00
360.0087890625,,,,360.0087890625,2024-09-26 18:00:00+02:00
359.469970703125,363.32141499131666,358.9710810069734,362.18393186818196,359.469970703125,2024-09-27 06:00:00+02:00
359.469970703125,,,,359.469970703125,2024-09-27 06:00:00+02:00
358.69500732421875,360.7699890136719,357.29998779296875,358.7300109863281,358.69500732421875,2024-09-30 15:30:00+02:00
361.25,361.54998779296875,356.8399963378906,358.489990234375,361.25,2024-09-30 18:45:00+02:00
357.59259033203125,362.0,357.44000244140625,361.69000244140625,357.59259033203125,2024-10-01 15:30:00+02:00
357.2699890136719,358.92999267578125,355.3599853515625,357.10540771484375,357.2699890136719,2024-10-01 18:45:00+02:00
355.3599853515625,356.94000244140625,351.29998779296875,354.9599914550781,355.3599853515625,2024-10-02 15:30:00+02:00
355.1700134277344,356.5,354.87310791015625,355.5450134277344,355.1700134277344,2024-10-02 18:45:00+02:00
354.05999755859375,355.2900085449219,350.7200012207031,354.92999267578125,354.05999755859375,2024-10-03 15:30:00+02:00
351.4800109863281,354.8299865722656,351.0400085449219,354.139892578125,351.4800109863281,2024-10-03 18:45:00+02:00
349.3800048828125,354.42999267578125,347.80999755859375,352.3900146484375,349.3800048828125,2024-10-04 15:30:00+02:00
351.3299865722656,352.0899963378906,348.93499755859375,349.55999755859375,351.3299865722656,2024-10-04 18:45:00+02:00
346.8900146484375,349.9100036621094,346.2850036621094,349.9100036621094,346.8900146484375,2024-10-07 15:30:00+02:00
345.2900085449219,347.1164855957031,343.95001220703125,346.885009765625,345.2900085449219,2024-10-07 18:45:00+02:00
349.9849853515625,350.3500061035156,346.55999755859375,347.8399963378906,349.9849853515625,2024-10-08 15:30:00+02:00
350.8299865722656,351.7149963378906,349.17999267578125,350.07000732421875,350.8299865722656,2024-10-08 18:45:00+02:00
353.5899963378906,354.19000244140625,349.04998779296875,350.6700134277344,353.5899963378906,2024-10-09 15:30:00+02:00
354.07000732421875,354.489990234375,352.0400085449219,353.5899963378906,354.07000732421875,2024-10-09 18:45:00+02:00
352.2200012207031,356.0,351.8450012207031,355.0,352.2200012207031,2024-10-10 15:30:00+02:00
353.3800048828125,354.1585998535156,351.7900085449219,352.20001220703125,353.3800048828125,2024-10-10 18:45:00+02:00
355.6000061035156,358.8699951171875,352.92999267578125,355.0,355.6000061035156,2024-10-11 15:30:00+02:00
355.6199951171875,356.5799865722656,355.3262023925781,355.7250061035156,355.6199951171875,2024-10-11 18:45:00+02:00
358.94000244140625,359.5400085449219,354.8800048828125,356.54998779296875,358.94000244140625,2024-10-14 15:30:00+02:00
359.79998779296875,360.9100036621094,358.7699890136719,358.7699890136719,359.79998779296875,2024-10-14 18:45:00+02:00
360.885009765625,365.0199890136719,357.0899963378906,359.0199890136719,360.885009765625,2024-10-15 15:30:00+02:00
358.94000244140625,361.1300048828125,357.69000244140625,360.8800048828125,358.94000244140625,2024-10-15 18:45:00+02:00
360.2149963378906,362.3500061035156,356.1400146484375,358.3900146484375,360.2149963378906,2024-10-16 15:30:00+02:00
361.30999755859375,361.5299987792969,359.3299865722656,360.04998779296875,361.30999755859375,2024-10-16 18:45:00+02:00
360.7950134277344,364.5299987792969,359.0400085449219,362.6099853515625,360.7950134277344,2024-10-17 15:30:00+02:00
359.8299865722656,360.9849853515625,359.0801086425781,360.67999267578125,359.8299865722656,2024-10-17 18:45:00+02:00
370.25,370.4100036621094,360.2149963378906,361.1499938964844,370.25,2024-10-18 15:30:00+02:00
369.54998779296875,371.1700134277344,368.06500244140625,370.2550048828125,369.54998779296875,2024-10-18 18:45:00+02:00
369.0474853515625,370.9700012207031,366.7699890136719,367.45001220703125,369.0474853515625,2024-10-21 15:30:00+02:00
367.2900085449219,369.8900146484375,366.2099914550781,369.1300048828125,367.2900085449219,2024-10-21 18:45:00+02:00
366.17999267578125,367.30999755859375,363.0849914550781,366.3800048828125,366.17999267578125,2024-10-22 15:30:00+02:00
366.1400146484375,367.32000732421875,365.79998779296875,366.1000061035156,366.1400146484375,2024-10-22 18:45:00+02:00
364.1000061035156,366.9700012207031,360.8299865722656,364.7200012207031,364.1000061035156,2024-10-23 15:30:00+02:00
363.2300109863281,364.4200134277344,362.3999938964844,364.06500244140625,363.2300109863281,2024-10-23 18:45:00+02:00
362.3900146484375,366.23760986328125,361.20001220703125,364.5,362.3900146484375,2024-10-24 15:30:00+02:00
359.94000244140625,362.92999267578125,359.8900146484375,362.3258972167969,359.94000244140625,2024-10-24 18:45:00+02:00
354.17999267578125,361.6000061035156,351.70001220703125,358.489990234375,354.17999267578125,2024-10-25 15:30:00+02:00
352.8800048828125,354.39300537109375,351.28570556640625,354.1600036621094,352.8800048828125,2024-10-25 18:45:00+02:00
354.54998779296875,356.5199890136719,354.30999755859375,355.8699951171875,354.54998779296875,2024-10-28 14:30:00+01:00
356.0899963378906,356.5199890136719,354.260009765625,354.54998779296875,356.0899963378906,2024-10-28 17:45:00+01:00
361.8999938964844,361.9399108886719,353.45001220703125,354.0,361.8999938964844,2024-10-29 14:30:00+01:00
359.1000061035156,362.3599853515625,358.3299865722656,361.6824951171875,359.1000061035156,2024-10-29 17:45:00+01:00
359.6600036621094,373.7300109863281,357.8999938964844,365.68499755859375,359.6600036621094,2024-10-30 14:30:00+01:00
363.6700134277344,364.3800048828125,358.1700134277344,359.25,363.6700134277344,2024-10-30 17:45:00+01:00
358.5,364.010009765625,356.92999267578125,360.7300109863281,358.5,2024-10-31 14:30:00+01:00
356.2799987792969,360.19659423828125,355.55999755859375,358.7200012207031,356.2799987792969,2024-10-31 17:45:00+01:00
364.4700012207031,365.7200012207031,357.7799987792969,358.1600036621094,364.4700012207031,2024-11-01 14:30:00+01:00
367.17999267578125,367.760009765625,362.9200134277344,364.989990234375,367.17999267578125,2024-11-01 17:45:00+01:00
365.7300109863281,369.69000244140625,364.125,368.0,365.7300109863281,2024-11-04 15:30:00+01:00
367.04998779296875,367.2900085449219,364.739990234375,365.6449890136719,367.04998779296875,2024-11-04 18:45:00+01:00
368.6549987792969,369.3500061035156,363.04998779296875,366.239990234375,368.6549987792969,2024-11-05 15:30:00+01:00
369.885009765625,370.28900146484375,367.5799865722656,368.6600036621094,369.885009765625,2024-11-05 18:45:00+01:00
368.635009765625,376.0400085449219,364.614990234375,374.0,368.635009765625,2024-11-06 15:30:00+01:00
369.260009765625,370.6260070800781,367.17999267578125,368.6400146484375,369.260009765625,2024-11-06 18:45:00+01:00
369.822509765625,370.3399963378906,366.1199951171875,370.3399963378906,369.822509765625,2024-11-07 15:30:00+01:00
370.1000061035156,370.25,367.364990234375,369.82501220703125,370.1000061035156,2024-11-07 18:45:00+01:00
377.3500061035156,377.3900146484375,370.8299865722656,371.1099853515625,377.3500061035156,2024-11-08 15:30:00+01:00
376.1499938964844,377.8299865722656,374.9100036621094,377.2749938964844,376.1499938964844,2024-11-08 18:45:00+01:00
379.67999267578125,381.5400085449219,376.1400146484375,377.4700012207031,379.67999267578125,2024-11-11 15:30:00+01:00
378.9599914550781,380.3699951171875,378.20001220703125,379.5400085449219,378.9599914550781,2024-11-11 18:45:00+01:00
384.5799865722656,385.8699951171875,380.55999755859375,381.4200134277344,384.5799865722656,2024-11-12 15:30:00+01:00
387.07000732421875,388.1199951171875,383.7749938964844,384.5799865722656,387.07000732421875,2024-11-12 18:45:00+01:00
390.489990234375,390.489990234375,385.3399963378906,386.69000244140625,390.489990234375,2024-11-13 15:30:00+01:00
388.29998779296875,390.5899963378906,388.1199951171875,390.11090087890625,388.29998779296875,2024-11-13 18:45:00+01:00
389.885009765625,392.70001220703125,388.635009765625,389.5400085449219,389.885009765625,2024-11-14 15:30:00+01:00
383.1400146484375,391.0799865722656,382.3999938964844,389.8349914550781,383.1400146484375,2024-11-14 18:45:00+01:00
390.5899963378906,392.010009765625,380.2099914550781,381.989990234375,390.5899963378906,2024-11-15 15:30:00+01:00
390.1499938964844,390.96990966796875,388.1400146484375,390.5249938964844,390.1499938964844,2024-11-15 18:45:00+01:00
396.3299865722656,398.20001220703125,390.69000244140625,395.0,396.3299865722656,2024-11-18 15:30:00+01:00
389.5,396.4800109863281,389.0299987792969,396.2799987792969,389.5,2024-11-18 18:45:00+01:00
390.04998779296875,392.30499267578125,385.8900146484375,386.92999267578125,390.04998779296875,2024-11-19 15:30:00+01:00
388.6600036621094,391.8450012207031,388.0299987792969,390.25,388.6600036621094,2024-11-19 18:45:00+01:00
383.8599853515625,390.0,382.25,389.8500061035156,383.8599853515625,2024-11-20 15:30:00+01:00
385.75,386.70001220703125,383.8800048828125,383.8800048828125,385.75,2024-11-20 18:45:00+01:00
389.6099853515625,389.67999267578125,384.57000732421875,387.19000244140625,389.6099853515625,2024-11-21 15:30:00+01:00
390.0899963378906,390.364990234375,388.57000732421875,389.8500061035156,390.0899963378906,2024-11-21 18:45:00+01:00
383.67169189453125,391.07000732421875,381.4800109863281,390.4100036621094,383.67169189453125,2024-11-22 15:30:00+01:00
384.7699890136719,386.39208984375,383.2449951171875,383.42010498046875,384.7699890136719,2024-11-22 18:45:00+01:00
381.4049987792969,388.4276123046875,379.5,386.2900085449219,381.4049987792969,2024-11-25 15:30:00+01:00
