Close,High,Low,Open,Datetime
80.6404037475586,81.36813211959159,80.51256190607447,80.76824558904272,2024-05-28 06:00:00+02:00
80.38963317871094,80.97476902975635,79.96184804953339,80.3797968777767,2024-05-28 18:00:00+02:00
80.13886260986328,80.58140593992111,79.41113419299232,79.99134816651066,2024-05-29 06:00:00+02:00
79.70124053955078,80.3158815462002,79.26853725904893,79.80941729487736,2024-05-29 18:00:00+02:00
79.26361846923828,80.0503571524793,79.12594032510553,79.62748642324408,2024-05-30 06:00:00+02:00
79.64223861694336,80.08969633885053,79.20461718007604,79.50456046082914,2024-05-30 18:00:00+02:00
80.02085876464844,80.12903552522177,79.28329403504657,79.3816344984142,2024-05-31 06:00:00+02:00
80.3896369934082,80.61582304268437,79.5291448592385,79.77008160086032,2024-06-01 18:00:00+02:00
80.75841522216797,81.10261056014697,79.77499568343045,80.15852870330643,2024-06-03 06:00:00+02:00
81.32387924194336,81.55006528671777,79.96676296291174,80.29128946249132,2024-06-03 18:00:00+02:00
81.88934326171875,81.99752001328858,80.15853024239304,80.42405022167621,2024-06-04 06:00:00+02:00
81.41730117797852,81.8991783997335,80.26178770772918,81.07310582238915,2024-06-04 18:00:00+02:00
80.94525909423828,81.80083678617844,80.36504517306531,81.7221614231021,2024-06-05 06:00:00+02:00
80.96001434326172,81.69758277689667,80.43388876978108,81.39272134226641,2024-06-05 18:00:00+02:00
80.97476959228516,81.5943287676149,80.50273236649686,81.06328126143073,2024-06-06 06:00:00+02:00
81.8254280090332,82.20896481783868,80.6502456180562,80.97477214733863,2024-06-06 18:00:00+02:00
82.67608642578125,82.82360086806247,80.79775886961554,80.88626303324654,2024-06-07 06:00:00+02:00
82.21879196166992,82.69083288407452,81.0190226135527,81.60907282377696,2024-06-08 18:00:00+02:00
81.7614974975586,82.55806490008659,81.24028635748988,82.33188261430736,2024-06-10 06:00:00+02:00
81.17636489868164,82.11061422658665,80.87642539619637,81.99752308369703,2024-06-10 18:00:00+02:00
80.59123229980469,81.6631635530867,80.51256443490284,81.6631635530867,2024-06-11 06:00:00+02:00
80.72891235351562,81.60907331998955,80.53714584075482,81.28454306976322,2024-06-11 18:00:00+02:00
80.86659240722656,81.55498308689239,80.56172724660681,80.90592258643973,2024-06-12 06:00:00+02:00
80.58631896972656,81.09769383544104,80.03559891335263,80.7731635852147,2024-06-12 18:00:00+02:00
80.30604553222656,80.64040458398968,79.50947058009845,80.64040458398968,2024-06-13 06:00:00+02:00
80.00118255615234,80.41421696443683,79.3472039015785,80.22245045627837,2024-06-13 18:00:00+02:00
79.69631958007812,80.18802934488397,79.18493722305853,79.80449632856705,2024-06-14 06:00:00+02:00
79.16035461425781,79.67665137220722,78.56538624359172,79.36687556901387,2024-06-15 18:00:00+02:00
78.6243896484375,79.16527339953046,77.9458352641249,78.92925480946067,2024-06-17 06:00:00+02:00
78.52605056762695,79.09151756681544,77.90158079698926,78.76207291207164,2024-06-17 18:00:00+02:00
78.4277114868164,79.0177617341004,77.85732632985362,78.59489101468262,2024-06-18 06:00:00+02:00
78.63422775268555,79.017760786442,77.74914864470043,78.22119334178835,2024-06-19 06:00:00+02:00
78.84074401855469,79.01775983878359,77.64097095954722,77.84749566889408,2024-06-20 06:00:00+02:00
79.56355667114258,79.68648411453252,78.12284689895384,78.34411854607926,2024-06-20 18:00:00+02:00
80.28636932373047,80.35520839028145,78.60472283836046,78.84074142326443,2024-06-21 06:00:00+02:00
79.9913444519043,80.48797236456056,79.00300677919842,79.62256213256313,2024-06-22 18:00:00+02:00
79.69631958007812,80.62073633883969,79.40129072003639,80.40438284186183,2024-06-24 06:00:00+02:00
79.38654708862305,80.25687175585674,78.8948335435557,80.12411176793826,2024-06-24 18:00:00+02:00
79.07677459716797,79.89300717287377,78.38837636707501,79.84384069401469,2024-06-25 06:00:00+02:00
78.8997573852539,79.39638158513219,78.12285125521751,79.01284854930857,2024-06-25 18:00:00+02:00
78.72274017333984,78.89975599739063,77.85732614336003,78.18185640460246,2024-06-26 06:00:00+02:00
78.36870956420898,78.82108167916462,77.63114112157865,78.42771234670211,2024-06-26 18:00:00+02:00
78.01467895507812,78.74240736093861,77.40495609979729,78.67356828880176,2024-06-27 06:00:00+02:00
78.05436325073242,78.69603507960196,77.5262640929401,78.3986899282917,2024-06-27 18:00:00+02:00
78.09404754638672,78.64966279826528,77.64757208608289,78.12381156778163,2024-06-28 06:00:00+02:00
77.30527114868164,78.70423315520225,76.98777563654866,77.9551441888735,2024-06-29 18:00:00+02:00
76.51649475097656,78.75880351213921,76.32797918701442,77.78647680996536,2024-07-01 06:00:00+02:00
76.6405143737793,77.82615872608875,76.1245794552189,77.01753794667141,2024-07-01 18:00:00+02:00
76.76453399658203,76.8935139400383,75.92117972342338,76.24859908337746,2024-07-02 06:00:00+02:00
76.66531372070312,77.01753516481953,76.19899055470742,76.48176009797295,2024-07-02 18:00:00+02:00
76.56609344482422,77.14155638960077,76.47680138599145,76.71492111256845,2024-07-03 06:00:00+02:00
76.78437423706055,77.23085346048765,76.28828704337585,76.59090053139623,2024-07-04 06:00:00+02:00
77.00265502929688,77.32015053137452,76.09977270076023,76.46687995022401,2024-07-05 06:00:00+02:00
76.62066650390625,77.15644159024238,76.04024539151504,76.64547238323792,2024-07-06 18:00:00+02:00
76.23867797851562,76.99273264911024,75.98071808226986,76.82406481625183,2024-07-08 06:00:00+02:00
76.2585220336914,76.69011926445019,75.67314276429528,76.53137151013306,2024-07-08 18:00:00+02:00
76.27836608886719,76.38750587979014,75.3655674463207,76.23867820401429,2024-07-09 06:00:00+02:00
76.36766052246094,76.4371124279802,75.5491196736323,76.238676793151,2024-07-09 18:00:00+02:00
76.45695495605469,76.48671897617024,75.73267190094393,76.2386753822877,2024-07-10 06:00:00+02:00
76.95800399780273,77.04233791122078,76.15930710843351,76.53136871417374,2024-07-10 18:00:00+02:00
77.45905303955078,77.59795684627133,76.58594231592309,76.82406204605978,2024-07-11 06:00:00+02:00
77.39952087402344,77.82119800755214,76.89847554104156,77.20604717287827,2024-07-11 18:00:00+02:00
77.3399887084961,78.04443916883294,77.21100876616002,77.58803229969678,2024-07-12 06:00:00+02:00
76.90839767456055,77.7219841646219,76.7843758752355,77.39952294834981,2024-07-13 18:00:00+02:00
76.476806640625,77.39952916041086,76.35774298431096,77.21101359700285,2024-07-15 06:00:00+02:00
76.9828109741211,77.49378019460048,76.21883626503995,76.82406325737297,2024-07-15 18:00:00+02:00
77.48881530761719,77.5880312287901,76.07992954576895,76.4371129177431,2024-07-16 06:00:00+02:00
79.05645370483398,79.25488555126198,76.70500150728726,76.88855134007764,2024-07-16 18:00:00+02:00
80.62409210205078,80.92173987373386,77.33007346880558,77.33998976241217,2024-07-17 06:00:00+02:00
80.59928512573242,81.94863906811591,78.39169866324804,78.58020664271544,2024-07-17 18:00:00+02:00
80.57447814941406,82.97553826249795,79.45332385769049,79.82042352301869,2024-07-18 06:00:00+02:00
79.71625137329102,82.00320982351158,79.12094827484307,80.3810064225233,2024-07-18 18:00:00+02:00
78.85802459716797,81.03088138452522,78.78857269199564,80.94158932202791,2024-07-19 06:00:00+02:00
78.76872634887695,80.24210212914129,78.6248606134395,79.93453050366617,2024-07-20 18:00:00+02:00
78.67942810058594,79.45332287375736,78.46114853488334,78.92747168530444,2024-07-22 06:00:00+02:00
78.72903823852539,79.24496935605319,78.327205041403,78.87786211982103,2024-07-22 18:00:00+02:00
78.77864837646484,79.03661583834901,78.19326154792269,78.82825255433764,2024-07-23 06:00:00+02:00
79.06141662597656,79.38387405456305,78.25279208970548,78.89274501726857,2024-07-23 18:00:00+02:00
79.34418487548828,79.73113227077708,78.31232263148827,78.95723748019948,2024-07-24 06:00:00+02:00
78.5950927734375,80.27682803582348,78.04939763129303,78.98204017767955,2024-07-24 18:00:00+02:00
77.84600067138672,80.82252380086987,77.78647263109778,79.0068428751596,2024-07-25 06:00:00+02:00
77.96506118774414,79.82538814987443,77.7467853954669,78.50579819039127,2024-07-25 18:00:00+02:00
78.08412170410156,78.82825249887898,77.70709815983602,78.00475350562294,2024-07-26 06:00:00+02:00
78.72903442382812,79.29457351459166,77.8459998572203,78.1932631549416,2024-07-27 18:00:00+02:00
79.37394714355469,79.76089453030436,77.98490155460458,78.38177280426025,2024-07-29 06:00:00+02:00
79.7757797241211,80.06351119836623,78.53059982481068,78.7389593133328,2024-07-29 18:00:00+02:00
80.1776123046875,80.3661278664281,79.0762980950168,79.09614582240533,2024-07-30 06:00:00+02:00
79.93452835083008,80.36116363437372,78.71415430908498,79.41363905109641,2024-07-30 18:00:00+02:00
79.69144439697266,80.35619940231935,78.35201052315315,79.73113227978749,2024-07-31 06:00:00+02:00
79.7757797241211,80.40580878876239,78.5554056943904,79.89484337608113,2024-07-31 18:00:00+02:00
79.86011505126953,80.45541817520544,78.75880086562763,80.05855447237478,2024-08-01 06:00:00+02:00
80.36612701416016,80.85229035311195,79.22512493114039,80.23218513077393,2024-08-01 18:00:00+02:00
80.87213897705078,81.24916253101847,79.69144899665315,80.40581578917306,2024-08-02 06:00:00+02:00
80.2867546081543,81.20947331122034,79.63687779225494,80.29667467901407,2024-08-03 18:00:00+02:00
79.70137023925781,81.16978409142219,79.58230658785672,80.18753356885509,2024-08-05 06:00:00+02:00
79.92460632324219,81.10529246170643,79.43843922624822,80.00894024417663,2024-08-05 18:00:00+02:00
80.14784240722656,81.04080083199065,79.29457186463972,79.83034691949817,2024-08-06 06:00:00+02:00
80.30162811279297,81.56665191489454,79.60710909962638,80.00397656652203,2024-08-06 18:00:00+02:00
80.45541381835938,82.09250299779842,79.91964633461305,80.17760621354587,2024-08-07 06:00:00+02:00
81.01103591918945,82.03297808138595,80.09824107632879,80.38596877132929,2024-08-07 18:00:00+02:00
81.56665802001953,81.97345316497346,80.27683581804453,80.59433132911269,2024-08-08 06:00:00+02:00
81.4823226928711,81.86431195724248,80.56952405404195,81.11521921373233,2024-08-08 18:00:00+02:00
81.39798736572266,81.7551707495115,80.86221229003937,81.63610709835196,2024-08-09 06:00:00+02:00
80.97631454467773,81.58649967701407,80.51991144908447,81.51208584105285,2024-08-10 18:00:00+02:00
80.55464172363281,81.41782860451666,80.1776106081296,81.38806458375375,2024-08-12 06:00:00+02:00
81.09041213989258,81.57161732699417,80.32643741236856,81.08049207046992,2024-08-12 18:00:00+02:00
81.62618255615234,81.72540604947169,80.47526421660754,80.77291955718607,2024-08-13 06:00:00+02:00
81.3632583618164,81.47240193563026,80.31155592934559,80.77787910810046,2024-08-13 18:00:00+02:00
81.10033416748047,81.21939782178883,80.14784764208362,80.78283865901486,2024-08-14 06:00:00+02:00
82.0478630065918,82.29590661122609,80.83740900688784,81.34837822469609,2024-08-14 18:00:00+02:00
82.99539184570312,83.37241540066336,81.52697037169206,81.91391779037731,2024-08-15 06:00:00+02:00
83.46667098999023,83.72463467053825,82.33559277614592,82.6431644184523,2024-08-15 18:00:00+02:00
83.93795013427734,84.07685394041316,83.14421518059977,83.3724110465273,2024-08-16 06:00:00+02:00
84.04709243774414,84.34970593713638,83.4865152718038,83.69487098664635,2024-08-17 18:00:00+02:00
84.15623474121094,84.6225579338596,83.82881536300782,84.01733092676541,2024-08-19 06:00:00+02:00
84.43404006958008,85.81812378931411,83.22854804387535,83.67998920626835,2024-08-19 18:00:00+02:00
84.71184539794922,87.01368964476865,82.6282807247429,83.34264748577128,2024-08-20 06:00:00+02:00
85.78339767456055,86.9492018087492,83.91315060260595,84.300098004678,2024-08-20 18:00:00+02:00
86.85494995117188,86.88471397272974,85.198020480469,85.25754852358475,2024-08-21 06:00:00+02:00
86.99881362915039,87.71317660726181,86.03144508666028,86.23980079878069,2024-08-21 18:00:00+02:00
87.1426773071289,88.54163924179389,86.86486969285158,87.22205307397664,2024-08-22 06:00:00+02:00
87.40064239501953,88.17453719996351,86.94424307992719,87.3956842467835,2024-08-22 18:00:00+02:00
87.65860748291016,87.80743515813313,87.02361646700281,87.56931541959037,2024-08-23 06:00:00+02:00
88.14973068237305,88.61605384721872,87.22701199277202,87.73798119647087,2024-08-24 18:00:00+02:00
88.64085388183594,89.42467253630433,87.43040751854124,87.90664697335137,2024-08-26 06:00:00+02:00
88.37297058105469,89.2212792111435,87.41056401983596,88.38289066316455,2024-08-26 18:00:00+02:00
88.10508728027344,89.01788588598265,87.39072052113066,88.8591343529777,2024-08-27 06:00:00+02:00
87.8719253540039,88.73015406330647,87.32622642288817,88.56644438418934,2024-08-27 18:00:00+02:00
87.63876342773438,88.4424222406303,87.26173232464568,88.27375441540097,2024-08-28 06:00:00+02:00
87.5693130493164,88.3432078553927,87.29645979737413,88.23406806886484,2024-08-28 18:00:00+02:00
87.49986267089844,88.24399347015513,87.33118727010256,88.19438172232871,2024-08-29 06:00:00+02:00
87.6933364868164,88.0753219651281,86.9392818223663,87.91657421234244,2024-08-29 18:00:00+02:00
87.88681030273438,87.90665046010106,86.54737637463002,87.63876670235616,2024-08-30 06:00:00+02:00
88.07532119750977,88.28367690951247,86.96408693636559,87.60899802446589,2024-09-01 06:00:00+02:00
88.26383209228516,88.66070335892387,87.38079749810116,87.57922934657562,2024-09-03 06:00:00+02:00
89.29073333740234,89.71736862894878,87.74294370184327,87.8421596260805,2024-09-03 18:00:00+02:00
90.31763458251952,90.7740338989737,88.1050899055854,88.1050899055854,2024-09-04 06:00:00+02:00
89.5040512084961,90.62024739713058,88.25391312975516,89.27585532189974,2024-09-04 18:00:00+02:00
88.69046783447266,90.46646089528744,88.40273635392492,90.4466207382141,2024-09-05 06:00:00+02:00
88.93851089477539,90.14896485399748,88.50195553062863,89.73225343314154,2024-09-05 18:00:00+02:00
89.18655395507812,89.83146881270753,88.60117470733235,89.01788612806898,2024-09-06 06:00:00+02:00
89.54869842529297,90.13408145295936,88.88890156449057,89.15678909878267,2024-09-07 18:00:00+02:00
89.91084289550781,90.43669409321116,89.17662842164877,89.29569206949635,2024-09-09 06:00:00+02:00
90.09439468383788,90.4218140409444,89.33537810500619,89.67272133442663,2024-09-09 18:00:00+02:00
90.27794647216795,90.40693398867764,89.49412778836361,90.04975059935691,2024-09-10 06:00:00+02:00
89.96044921875,90.18369072330538,88.80952709657194,90.00509902864502,2024-09-10 18:00:00+02:00
89.64295196533203,89.96044745793311,88.12492640478028,89.96044745793311,2024-09-11 06:00:00+02:00
89.46932220458984,89.90587756067646,88.31343816618116,89.75705367751027,2024-09-11 18:00:00+02:00
89.29569244384766,89.8513076634198,88.50194992758205,89.55365989708743,2024-09-12 06:00:00+02:00
89.29569244384766,89.83146372202867,88.84425129310047,89.45444019013182,2024-09-12 18:00:00+02:00
89.29569244384766,89.81161978063756,89.1865526586189,89.35522048317621,2024-09-13 06:00:00+02:00
89.35026168823242,89.67271532657973,88.9633142980374,89.32545581607363,2024-09-14 18:00:00+02:00
89.40483093261719,89.53381087252191,88.7400759374559,89.29569114897106,2024-09-16 06:00:00+02:00
88.67062377929688,89.5338144647369,88.04555664285613,89.29569473163238,2024-09-16 18:00:00+02:00
87.93641662597656,89.53381805695192,87.35103734825636,89.2956983142937,2024-09-17 06:00:00+02:00
87.68836975097656,88.67558601555717,87.16748046544404,88.31840263452717,2024-09-17 18:00:00+02:00
87.44032287597656,87.81735397416242,86.98392358263172,87.34110695476065,2024-09-18 06:00:00+02:00
88.10508346557617,88.5317187492139,87.42048450698877,87.66852809769921,2024-09-18 18:00:00+02:00
88.76984405517578,89.24608352426539,87.85704543134582,87.99594924063778,2024-09-19 06:00:00+02:00
88.70534896850586,89.06749049832055,87.95129810491214,88.38785724864523,2024-09-19 18:00:00+02:00
88.64085388183594,88.8888974723757,88.04555077847846,88.77976525665268,2024-09-20 06:00:00+02:00
88.89882278442383,89.11710235831279,88.17949787209099,88.80953072012085,2024-09-21 18:00:00+02:00
89.15679168701172,89.34530724424987,88.31344496570352,88.839296183589,2024-09-23 06:00:00+02:00
89.10718154907227,89.46436492379041,88.38289471011873,88.93355178774695,2024-09-23 18:00:00+02:00
89.05757141113281,89.58342260333094,88.45234445453394,89.02780739190491,2024-09-24 06:00:00+02:00
88.87401962280273,89.63799434401496,88.4721902197568,89.24608501848303,2024-09-24 18:00:00+02:00
88.69046783447266,89.69256608469897,88.49203598497965,89.46436264506116,2024-09-25 06:00:00+02:00
88.69046783447266,89.69256608469897,88.49203598497965,89.46436264506116,2024-09-25 06:00:00+02:00
89.58999633789062,90.0186996459961,89.11000061035156,89.36000061035156,2024-09-27 15:30:00+02:00
89.31999969482422,89.5999984741211,89.2699966430664,89.58989715576172,2024-09-27 18:45:00+02:00
89.30999755859375,89.76000213623047,89.0199966430664,89.4800033569336,2024-09-30 15:30:00+02:00
90.02999877929688,90.0999984741211,89.25,89.30999755859375,2024-09-30 18:45:00+02:00
89.52999877929688,90.3499984741211,89.52999877929688,90.25,2024-10-01 15:30:00+02:00
90.0,90.01000213623047,89.20999908447266,89.53500366210938,2024-10-01 18:45:00+02:00
89.16999816894531,89.69000244140625,89.0199966430664,89.54000091552734,2024-10-02 15:30:00+02:00
89.12000274658203,89.33000183105469,88.98500061035156,89.16999816894531,2024-10-02 18:45:00+02:00
88.11000061035156,89.23650360107422,87.94000244140625,89.0199966430664,2024-10-03 15:30:00+02:00
87.7300033569336,88.20330047607422,87.65499877929688,88.12999725341797,2024-10-03 18:45:00+02:00
87.79900360107422,88.15010070800781,87.20999908447266,87.95999908447266,2024-10-04 15:30:00+02:00
88.26000213623047,88.28500366210938,87.69000244140625,87.77999877929688,2024-10-04 18:45:00+02:00
87.38790130615234,87.9800033569336,87.29000091552734,87.86000061035156,2024-10-07 15:30:00+02:00
87.05999755859375,87.5,86.88140106201172,87.36799621582031,2024-10-07 18:45:00+02:00
87.92500305175781,88.55500030517578,87.2300033569336,87.31999969482422,2024-10-08 15:30:00+02:00
88.13999938964844,88.18000030517578,87.5999984741211,87.93000030517578,2024-10-08 18:45:00+02:00
88.05999755859375,88.23999786376953,87.67070007324219,87.95999908447266,2024-10-09 15:30:00+02:00
88.33999633789062,88.44000244140625,87.9000015258789,88.05999755859375,2024-10-09 18:45:00+02:00
89.08999633789062,89.44000244140625,88.86000061035156,89.26000213623047,2024-10-10 15:30:00+02:00
88.83999633789062,89.16000366210938,88.79000091552734,89.1050033569336,2024-10-10 18:45:00+02:00
89.01000213623047,89.58999633789062,88.91000366210938,88.9800033569336,2024-10-11 15:30:00+02:00
89.36949920654297,89.56999969482422,88.91000366210938,89.0,2024-10-11 18:45:00+02:00
89.70500183105469,89.76499938964844,89.1500015258789,89.52999877929688,2024-10-14 15:30:00+02:00
90.04000091552734,90.05500030517578,89.6500015258789,89.7031021118164,2024-10-14 18:45:00+02:00
89.77999877929688,90.5,89.55999755859375,90.05000305175781,2024-10-15 15:30:00+02:00
89.8499984741211,89.91999816894531,89.44000244140625,89.77999877929688,2024-10-15 18:45:00+02:00
90.11109924316406,90.20999908447266,89.48999786376953,89.81999969482422,2024-10-16 15:30:00+02:00
89.97000122070312,90.23999786376952,89.91000366210938,90.11000061035156,2024-10-16 18:45:00+02:00
89.91999816894531,90.1500015258789,89.62999725341797,90.1500015258789,2024-10-17 15:30:00+02:00
89.77999877929688,90.05000305175781,89.66999816894531,89.91999816894531,2024-10-17 18:45:00+02:00
91.43000030517578,91.44000244140624,89.83999633789062,89.97000122070312,2024-10-18 15:30:00+02:00
92.2300033569336,92.25,91.36000061035156,91.44000244140624,2024-10-18 18:45:00+02:00
91.2301025390625,92.0500030517578,90.84500122070312,92.0,2024-10-21 15:30:00+02:00
91.05999755859376,91.5,90.77999877929688,91.2300033569336,2024-10-21 18:45:00+02:00
90.58499908447266,90.9000015258789,89.9800033569336,90.6999969482422,2024-10-22 15:30:00+02:00
91.12999725341795,91.33550262451172,90.5,90.58000183105467,2024-10-22 18:45:00+02:00
91.55999755859376,91.63999938964844,90.68000030517578,90.73999786376952,2024-10-23 15:30:00+02:00
92.2699966430664,92.38999938964844,91.51000213623048,91.55999755859376,2024-10-23 18:45:00+02:00
91.46499633789062,92.67990112304688,91.45999908447266,92.48999786376952,2024-10-24 15:30:00+02:00
90.98999786376952,91.5500030517578,90.94000244140624,91.46499633789062,2024-10-24 18:45:00+02:00
90.88999938964844,91.5999984741211,90.12999725341795,91.13999938964844,2024-10-25 15:30:00+02:00
90.5999984741211,90.88999938964844,90.3000030517578,90.88999938964844,2024-10-25 18:45:00+02:00
90.8499984741211,91.34980010986328,90.58999633789062,90.68000030517578,2024-10-28 14:30:00+01:00
90.63999938964844,90.97000122070312,90.5500030517578,90.86000061035156,2024-10-28 17:45:00+01:00
91.18000030517578,91.43000030517578,90.31999969482422,90.37000274658205,2024-10-29 14:30:00+01:00
90.31999969482422,91.31999969482422,90.30999755859376,91.20999908447266,2024-10-29 17:45:00+01:00
90.5,91.8000030517578,89.95159912109375,89.9800033569336,2024-10-30 14:30:00+01:00
90.55999755859376,90.73500061035156,90.4499969482422,90.49500274658205,2024-10-30 17:45:00+01:00
89.41000366210938,89.93000030517578,88.98999786376953,89.82499694824219,2024-10-31 14:30:00+01:00
89.24500274658203,89.8499984741211,89.0,89.41000366210938,2024-10-31 17:45:00+01:00
90.61000061035156,91.0,89.31999969482422,89.83000183105469,2024-11-01 14:30:00+01:00
90.04000091552734,90.68000030517578,89.98999786376953,90.61000061035156,2024-11-01 17:45:00+01:00
89.6050033569336,90.51799774169922,89.30000305175781,90.02999877929688,2024-11-04 15:30:00+01:00
89.30999755859375,89.83000183105469,89.21499633789062,89.61000061035156,2024-11-04 18:45:00+01:00
89.3949966430664,89.58709716796875,88.61000061035156,89.05000305175781,2024-11-05 15:30:00+01:00
89.69000244140625,89.69000244140625,89.0999984741211,89.38999938964844,2024-11-05 18:45:00+01:00
89.24500274658203,92.02999877929688,88.9000015258789,91.86499786376952,2024-11-06 15:30:00+01:00
90.0999984741211,90.22000122070312,89.05000305175781,89.23999786376953,2024-11-06 18:45:00+01:00
88.45999908447266,89.5,87.69999694824219,89.48999786376953,2024-11-07 15:30:00+01:00
88.11000061035156,88.61969757080078,87.80999755859375,88.45999908447266,2024-11-07 18:45:00+01:00
88.3499984741211,88.69000244140625,87.96499633789062,88.36000061035156,2024-11-08 15:30:00+01:00
87.69999694824219,88.45999908447266,87.56999969482422,88.34010314941406,2024-11-08 18:45:00+01:00
88.38999938964844,88.81999969482422,87.75,88.20999908447266,2024-11-11 15:30:00+01:00
88.25,88.45999908447266,87.87999725341797,88.37999725341797,2024-11-11 18:45:00+01:00
88.29000091552734,88.48999786376953,87.80000305175781,88.2300033569336,2024-11-12 15:30:00+01:00
88.26000213623047,88.81999969482422,88.1500015258789,88.28500366210938,2024-11-12 18:45:00+01:00
88.0,88.26000213623047,87.70999908447266,87.98999786376953,2024-11-13 15:30:00+01:00
87.97000122070312,88.06999969482422,87.5,88.01499938964844,2024-11-13 18:45:00+01:00
86.62000274658203,88.12000274658203,86.31999969482422,87.69999694824219,2024-11-14 15:30:00+01:00
85.9800033569336,86.81999969482422,85.9000015258789,86.62000274658203,2024-11-14 18:45:00+01:00
87.33999633789062,87.38500213623047,85.01000213623047,85.47000122070312,2024-11-15 15:30:00+01:00
87.5199966430664,87.56999969482422,87.11000061035156,87.3499984741211,2024-11-15 18:45:00+01:00
88.5,88.72000122070312,87.08000183105469,87.5,2024-11-18 15:30:00+01:00
87.66000366210938,88.5999984741211,87.0,88.51499938964844,2024-11-18 18:45:00+01:00
85.5999984741211,86.47989654541016,84.5,86.0,2024-11-19 15:30:00+01:00
85.01000213623047,86.00499725341797,84.9000015258789,85.58999633789062,2024-11-19 18:45:00+01:00
83.9574966430664,84.9800033569336,83.55000305175781,84.7300033569336,2024-11-20 15:30:00+01:00
84.08999633789062,84.23999786376953,83.87000274658203,83.9800033569336,2024-11-20 18:45:00+01:00
85.0199966430664,85.02999877929688,83.91999816894531,84.19999694824219,2024-11-21 15:30:00+01:00
84.73500061035156,85.12999725341797,84.54499816894531,85.0199966430664,2024-11-21 18:45:00+01:00
85.44000244140625,85.45999908447266,84.6238021850586,84.79000091552734,2024-11-22 15:30:00+01:00
86.20999908447266,86.30000305175781,85.37000274658203,85.44000244140625,2024-11-22 18:45:00+01:00
